ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
652cbee5d78edda031b1fea06b3bca9c,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-03T16:00:00Z,2026-04-03T15:25:17Z,Modo Hockey @ BIK Karlskoga,BIK Karlskoga,2026-04-03,,,3.0,Not Found
0f9bae674791b2ef6540b6c885ca8d67,baseball_mlb,MLB,2026-04-03T17:05:00Z,2026-04-03T16:54:35Z,Los Angeles Dodgers @ Washington Nationals,Los Angeles Dodgers,2026-04-03,Polymarket,1.39,2.0,Not Found
c7e42a09645d53f4ade5ced7b2eb06ed,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-04-03T17:00:00Z,2026-04-03T16:54:35Z,Tondela @ Vitória SC,Draw,2026-04-03,,,3.0,Not Found
11aebec891e482abf046750977557b22,basketball_euroleague,Basketball Euroleague,2026-04-03T18:00:00Z,2026-04-03T16:54:35Z,Olympiacos @ ASVEL Lyon Villeurbanne,ASVEL Lyon Villeurbanne,2026-04-03,,,2.0,Not Found
f4a8d79b2a542639d05ea6bfebeb12a8,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-04-03T17:30:00Z,2026-04-03T17:33:53Z,Rheindorf Altach @ Ried,Draw,2026-04-03,,,3.0,Not Found
3b47e5d379aa21ccaee1521077defd3f,baseball_ncaa,NCAA Baseball,2026-04-03T18:00:00Z,2026-04-03T17:33:53Z,Cincinnati Bearcats @ Oklahoma St Cowboys,Oklahoma St Cowboys,2026-04-03,,,2.0,Not Found
2bb9ef2181cdb59b76492b604e5256d6,baseball_mlb,MLB,2026-04-03T17:40:00Z,2026-04-03T18:05:23Z,Miami Marlins @ New York Yankees,New York Yankees,2026-04-03,Polymarket,1.37,2.0,Not Found
20f48671a2b7e6d2e22b4a2b546efe48,tennis_wta_charleston_open,WTA Charleston Open,2026-04-03T17:35:00Z,2026-04-03T18:05:23Z,Belinda Bencic @ Madison Keys,Belinda Bencic,2026-04-03,,,2.0,Not Found
607db1bd77f4c822a1cb35489d7b85da,soccer_france_ligue_two,Ligue 2 - France,2026-04-03T18:00:00Z,2026-04-03T18:05:23Z,Rodez AF @ USL Dunkerque,USL Dunkerque,2026-04-03,,,3.0,Not Found
a4e4e61e2630c047c5fb0a21f7e8cdeb,soccer_league_of_ireland,League of Ireland,2026-04-03T18:45:00Z,2026-04-03T18:05:23Z,Dundalk @ Shelbourne Dublin,Shelbourne Dublin,2026-04-03,,,3.0,Not Found
3ca2acfea3e8f63d634ee1b689ba7c04,basketball_euroleague,Basketball Euroleague,2026-04-03T18:30:00Z,2026-04-03T20:20:47Z,Valencia Basket @ Virtus Segafredo Bologna,Valencia Basket,2026-04-03,,,2.0,Not Found
1688a7eb8f1a30bd4fc99f3f8fb966ed,soccer_league_of_ireland,League of Ireland,2026-04-03T18:45:00Z,2026-04-03T20:20:47Z,Bohemians @ Drogheda United,Drogheda United,2026-04-03,,,3.0,Not Found
15a6fdfd62494c108a66643fcc76c322,soccer_argentina_primera_division,Primera División - Argentina,2026-04-03T20:15:00Z,2026-04-03T20:20:47Z,Deportivo Riestra @ Union Santa Fe,Draw,2026-04-03,,,3.0,Not Found
fa9aa86145d2aceda1b20d77a756e251,tennis_wta_charleston_open,WTA Charleston Open,2026-04-03T20:28:22Z,2026-04-03T20:20:47Z,Anna Kalinskaya @ Iva Jović,Iva Jović,2026-04-03,,,2.0,Not Found
79116c311ac42e78eb951ee46440d09f,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T20:59:42Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,2026-04-03,Polymarket,5.88,2.0,Not Found
9c1e11abdcd795ef8ff437128ea5e829,baseball_mlb,MLB,2026-04-03T20:13:00Z,2026-04-03T20:59:42Z,Chicago Cubs @ Cleveland Guardians,Chicago Cubs,2026-04-03,Polymarket,1.59,2.0,Not Found
86dfc811b264961aa85fa084e1d8cc43,baseball_ncaa,NCAA Baseball,2026-04-03T22:00:00Z,2026-04-03T20:59:42Z,South Alabama Jaguars @ Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-04-03,,,2.0,Not Found
e41fbc06366018125cd2e4d62c2c2cb9,baseball_ncaa,NCAA Baseball,2026-04-03T22:00:00Z,2026-04-03T20:59:42Z,Rutgers Scarlet Knights @ Indiana Hoosiers,Indiana Hoosiers,2026-04-03,,,2.0,Not Found
05fd2367dc59e1687b2e8b22db374ef4,baseball_ncaa,NCAA Baseball,2026-04-03T22:00:00Z,2026-04-03T20:59:42Z,Maryland Terrapins @ Ohio State Buckeyes,Maryland Terrapins,2026-04-03,,,2.0,Not Found
5288afbe1c94bae740aacd3b7981f7e3,baseball_milb,MiLB,2026-04-03T22:15:00Z,2026-04-03T21:45:54Z,Indianapolis Indians @ Columbus Clippers,Columbus Clippers,2026-04-03,,,2.0,Not Found
02a4ac33822ef29632a98a54a26c6e72,baseball_mlb,MLB,2026-04-03T21:07:26Z,2026-04-03T22:17:39Z,Tampa Bay Rays @ Minnesota Twins,Minnesota Twins,2026-04-03,Polymarket,2.78,2.0,Not Found
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,NBA,2026-04-03T23:42:00Z,2026-04-03T23:45:37Z,Chicago Bulls @ New York Knicks,Chicago Bulls,2026-04-03,Polymarket,10.0,2.0,Not Found
d7c80ae23b4a1f068bbd1e29b9606163,baseball_ncaa,NCAA Baseball,2026-04-03T23:01:32Z,2026-04-03T23:45:37Z,Arkansas Razorbacks @ Auburn Tigers,Auburn Tigers,2026-04-03,,,2.0,Not Found
ac3e35eaf2f7e55ccddd9e1d0930bacd,americanfootball_ufl,UFL,2026-04-04T00:00:00Z,2026-04-03T23:45:37Z,DC Defenders @ Columbus Aviators,DC Defenders,2026-04-04,,,2.0,Not Found
1de936f832a2d7aed41e05852cacadcb,icehockey_nhl,NHL,2026-04-03T23:08:32Z,2026-04-04T00:57:12Z,Philadelphia Flyers @ New York Islanders,Philadelphia Flyers,2026-04-03,Polymarket,1.14,2.0,Not Found
be6f47aa8f63e215dbdcb4a09140b892,icehockey_ahl,AHL,2026-04-03T23:06:00Z,2026-04-04T00:57:12Z,Belleville Senators @ Rochester Americans,Belleville Senators,2026-04-03,,,2.0,Not Found
33239691820fdaf4e2256871f32cf8a4,baseball_ncaa,NCAA Baseball,2026-04-04T01:00:00Z,2026-04-04T00:57:12Z,Georgia Tech Yellow Jackets @ California Golden Bears,Georgia Tech Yellow Jackets,2026-04-04,,,2.0,Not Found
eacf84dc6ccbd4eaabb7c9df34e606d8,soccer_mexico_ligamx,Liga MX,2026-04-04T01:00:00Z,2026-04-04T00:57:12Z,FC Juárez @ Puebla,FC Juárez,2026-04-04,,,3.0,Not Found
c58c47a59e543a1a6aa0202a6ca69a25,baseball_mlb,MLB,2026-04-04T01:50:00Z,2026-04-04T03:40:07Z,Seattle Mariners @ Los Angeles Angels,Los Angeles Angels,2026-04-04,Polymarket,2.0,2.0,Not Found
40dcd22e9af949eb80c30e4c48c8eadb,soccer_mexico_ligamx,Liga MX,2026-04-04T03:01:00Z,2026-04-04T03:40:07Z,Mazatlán FC @ Necaxa,Mazatlán FC,2026-04-04,,,3.0,Not Found
2995954fe0ec46666a315c58eaae8534,baseball_npb,NPB,2026-04-04T05:00:00Z,2026-04-04T03:40:07Z,Hanshin Tigers @ Hiroshima Toyo Carp,Hanshin Tigers,2026-04-04,,,2.0,Not Found
f0ab921723fdcf13cb13914d59aea8f4,soccer_korea_kleague1,K League 1,2026-04-04T05:00:00Z,2026-04-04T03:40:07Z,Ulsan Hyundai FC @ Jeonbuk Hyundai Motors,Ulsan Hyundai FC,2026-04-04,,,3.0,Not Found
5fe78216161c51c17e72ed31b5ac36d7,soccer_japan_j_league,J League,2026-04-04T04:00:00Z,2026-04-04T05:13:02Z,Tokyo Verdy @ JEF United Chiba,Tokyo Verdy,2026-04-04,,,3.0,Not Found
e43a64a720e4ef40d97ff1d396cbe658,baseball_npb,NPB,2026-04-04T05:00:36Z,2026-04-04T05:13:02Z,Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Tohoku Rakuten Golden Eagles,2026-04-04,,,2.0,Not Found
e4735f7f00de20bcad195a414c5b723a,soccer_japan_j_league,J League,2026-04-04T06:00:00Z,2026-04-04T06:14:04Z,Cerezo Osaka @ Nagoya Grampus,Nagoya Grampus,2026-04-04,,,3.0,Not Found
90917f9a279993dce80d05c1e48891ad,soccer_japan_j_league,J League,2026-04-04T07:00:00Z,2026-04-04T06:14:04Z,Kyoto Purple Sanga @ Gamba Osaka,Gamba Osaka,2026-04-04,,,3.0,Not Found
aedf548fc754d32868758a78f40a4b35,soccer_korea_kleague1,K League 1,2026-04-04T07:30:00Z,2026-04-04T06:14:04Z,Daejeon Citizen @ Pohang Steelers,Pohang Steelers,2026-04-04,,,3.0,Not Found
213d75859830c945fd5f8016d2f4f5bc,soccer_australia_aleague,A-League,2026-04-04T08:35:00Z,2026-04-04T08:04:27Z,Western Sydney Wanderers @ Melbourne City,Western Sydney Wanderers,2026-04-04,,,3.0,Not Found
1a0743084b50b1044d89d9cd1b3ce10b,baseball_kbo,KBO,2026-04-04T08:01:05Z,2026-04-04T08:56:09Z,NC Dinos @ Kia Tigers,Kia Tigers,2026-04-04,,,2.0,Not Found
c5ca44bb3c0272612dfa2c7e92baaebd,baseball_kbo,KBO,2026-04-04T08:01:59Z,2026-04-04T09:51:48Z,SSG Landers @ Lotte Giants,Lotte Giants,2026-04-04,,,2.0,Not Found
011d96430bf1b8fecbdea23291387966,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T09:51:48Z,Fortuna Düsseldorf @ 1. FC Kaiserslautern,Draw,2026-04-04,,,3.0,Not Found
f8ea7859b1feafc70a9c90b65efba350,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T09:51:48Z,VfL Bochum @ 1. FC Magdeburg,Draw,2026-04-04,,,3.0,Not Found
f1e3f3df844bcdcc6bedbc2c2cb309b5,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T11:00:00Z,2026-04-04T09:51:48Z,SV Darmstadt 98 @ Arminia Bielefeld,SV Darmstadt 98,2026-04-04,,,3.0,Not Found
42aec372e416d5c7e796f366492bc870,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-04T10:01:00Z,2026-04-04T10:24:27Z,VPS Vaasa @ FC Inter Turku,FC Inter Turku,2026-04-04,,,3.0,Not Found
cf0b33e45bca58f7dc0ec5c69c336834,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-04T11:00:00Z,2026-04-04T10:24:27Z,Roberto Bautista Agut @ Benjamin Bonzi,Benjamin Bonzi,2026-04-04,,,2.0,Not Found
0cf1d31f4e1e310e29b62efb49abab33,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-04T11:00:00Z,2026-04-04T10:59:12Z,Jesper De Jong @ Cristian Garin,Jesper De Jong,2026-04-04,,,2.0,Not Found
c8b58cb03fe13dc15604553935315650,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-04T11:00:00Z,2026-04-04T10:59:12Z,Nikoloz Basilashvili @ Jan-Lennard Struff,Nikoloz Basilashvili,2026-04-04,,,2.0,Not Found
90d9973e801119aa9e045a4dfa6ab571,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-04T12:00:00Z,2026-04-04T11:58:15Z,Córdoba @ Cádiz CF,Draw,2026-04-04,,,3.0,Not Found
67cbe7fb3e36126d6b3d0e6c09e08c61,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-04T13:30:00Z,2026-04-04T14:02:20Z,RB Leipzig @ Werder Bremen,RB Leipzig,2026-04-04,,,3.0,Not Found
9ec41b01002a259e96bb03550b852112,soccer_spl,Premiership - Scotland,2026-04-04T14:00:00Z,2026-04-04T14:02:20Z,Falkirk F.C. @ Motherwell,Falkirk F.C.,2026-04-04,,,3.0,Not Found
859f354b1d0c73dcb8e4f54e44bf4a8c,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-04T14:00:00Z,2026-04-04T14:02:20Z,KuPS Kuopio @ Ilves Tampere,Ilves Tampere,2026-04-04,,,3.0,Not Found
2ccac5a7a4f221851d662a68f6c0eeab,soccer_germany_liga3,3. Liga - Germany,2026-04-04T14:30:00Z,2026-04-04T14:02:20Z,Jahn Regensburg @ VfB Stuttgart II,Jahn Regensburg,2026-04-04,,,3.0,Not Found
97e689fac0ce324f967ee8881a353376,soccer_germany_liga3,3. Liga - Germany,2026-04-04T14:30:00Z,2026-04-04T14:02:20Z,MSV Duisburg @ Rot-Weiss Essen,MSV Duisburg,2026-04-04,,,3.0,Not Found
659a74c2ac20ae430c344310094fd966,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-04-04T14:31:00Z,2026-04-04T15:17:58Z,CF Estrela @ Nacional,Draw,2026-04-04,,,3.0,Not Found
081d0b3e5270b5762fecbf796c3d2723,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-04-04T15:01:00Z,2026-04-04T16:21:44Z,FC Blau-Weiß Linz @ Grazer AK,FC Blau-Weiß Linz,2026-04-04,,,3.0,Not Found
9f6ad26d50c4c2c56766f709cf7f6a50,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-04T16:30:00Z,2026-04-04T17:41:53Z,Al-Fayha @ Neom,Neom,2026-04-04,,,3.0,Not Found
4ea256489546338aae4edda026a7ee42,soccer_turkey_super_league,Turkey Super League,2026-04-04T17:02:00Z,2026-04-04T17:41:53Z,Galatasaray @ Trabzonspor,Trabzonspor,2026-04-04,,,3.0,Not Found
ebae98147f41fac85ed5c48d339aab9b,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-04T18:00:00Z,2026-04-04T17:41:53Z,Al-Taawoun @ Al-Hilal,Al-Taawoun,2026-04-04,,,3.0,Not Found
2f55ab2592008c576ce6bba0557199d8,baseball_mlb,MLB,2026-04-04T17:11:00Z,2026-04-04T19:39:57Z,St. Louis Cardinals @ Detroit Tigers,Detroit Tigers,2026-04-04,Polymarket,1.03,2.0,Not Found
7d5dbbe87f60801d29d0b3280544bcb8,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T18:15:00Z,2026-04-04T19:39:57Z,Lech Poznań @ Jagiellonia Białystok,Lech Poznań,2026-04-04,,,3.0,Not Found
13f788beb72be74276b0fce9da77795d,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-04T18:30:00Z,2026-04-04T19:39:57Z,Hertha Berlin @ Dynamo Dresden,Dynamo Dresden,2026-04-04,,,3.0,Not Found
3318a5f4a862c98b2c608e8548c79b9b,boxing_boxing,Boxing,2026-04-04T20:00:00Z,2026-04-04T19:39:57Z,Mateusz Masternak @ Viddal Riley,Mateusz Masternak,2026-04-04,,,2.0,Not Found
376d4054f0497d9efc59db45c18f76ae,baseball_mlb,MLB,2026-04-04T20:11:00Z,2026-04-04T20:46:25Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2026-04-04,Polymarket,2.33,2.0,Not Found
da18e0cacf2048f6b3e14df98e9a184c,baseball_mlb,MLB,2026-04-04T20:06:00Z,2026-04-04T20:46:25Z,Baltimore Orioles @ Pittsburgh Pirates,Pittsburgh Pirates,2026-04-04,Polymarket,1.89,2.0,Not Found
fbfc840d7e28ecd291a7e78a9e5f4bdc,baseball_ncaa,NCAA Baseball,2026-04-04T21:00:00Z,2026-04-04T20:46:25Z,BYU Cougars @ Baylor Bears,BYU Cougars,2026-04-04,,,2.0,Not Found
7d13796e7746c52f82326297dd69b734,tennis_wta_charleston_open,WTA Charleston Open,2026-04-04T20:00:00Z,2026-04-04T21:17:30Z,Yuliia Starodubtseva @ Madison Keys,Yuliia Starodubtseva,2026-04-04,,,2.0,Not Found
8b1933015da800450623b66dbb1e6cb3,soccer_brazil_serie_b,Brazil Série B,2026-04-04T21:00:00Z,2026-04-04T21:17:30Z,Ceará @ Cuiabá,Ceará,2026-04-04,,,3.0,Not Found
64e14f827ab380b85a4caa6d0ecf2e01,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T21:50:13Z,Florida Panthers @ Pittsburgh Penguins,Florida Panthers,2026-04-04,Polymarket,2.86,2.0,Not Found
675b2a5b971984b9db671086c8506641,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T21:50:13Z,Boston Bruins @ Tampa Bay Lightning,Boston Bruins,2026-04-04,Polymarket,2.5,2.0,Not Found
0e02fd8dae97049ba1e160034d58b2bc,soccer_argentina_primera_division,Primera División - Argentina,2026-04-04T20:33:00Z,2026-04-04T21:50:13Z,Racing Club @ Independiente,Independiente,2026-04-04,,,3.0,Not Found
0e223c8849cda787d13a8ae8af1f535c,mma_mixed_martial_arts,MMA,2026-04-04T21:00:00Z,2026-04-04T21:50:13Z,Landon Vannata @ Darrius Flowers,Landon Vannata,2026-04-04,,,2.0,Not Found
b8f46c3336a07f5da37ff815cf155d69,baseball_mlb,MLB,2026-04-04T23:06:00Z,2026-04-04T22:52:02Z,Cincinnati Reds @ Texas Rangers,Cincinnati Reds,2026-04-04,Polymarket,2.22,2.0,Not Found
41fa4cec7f51caff22b1eab7e4523008,baseball_mlb,MLB,2026-04-04T23:06:00Z,2026-04-04T23:22:39Z,Miami Marlins @ New York Yankees,New York Yankees,2026-04-04,Polymarket,2.22,2.0,Not Found
401778708d2d95193a457d2ce15f5523,icehockey_ahl,AHL,2026-04-04T22:06:00Z,2026-04-04T23:22:39Z,Colorado Eagles @ San Jose Barracuda,San Jose Barracuda,2026-04-04,,,3.0,Not Found
d6ba018d03f358ce5b9d7ae71dee158b,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:54:25Z,Montréal Canadiens @ New Jersey Devils,New Jersey Devils,2026-04-04,Polymarket,3.57,3.0,Not Found
c81b746ea655695add0802e3fc1e429e,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:54:25Z,Utah Mammoth @ Vancouver Canucks,Vancouver Canucks,2026-04-04,Polymarket,2.78,3.0,Not Found
67fe5b9e47355b33d03d2e1e20dc4784,soccer_mexico_ligamx,Liga MX,2026-04-04T23:01:00Z,2026-04-04T23:54:25Z,Atlético San Luis @ Monterrey,Monterrey,2026-04-04,,,3.0,Not Found
1431a76f792ab61205c0d3abaf146aec,mma_mixed_martial_arts,MMA,2026-04-05T02:15:00Z,2026-04-05T02:23:04Z,Renato Moicano @ Chris Duncan,Renato Moicano,2026-04-05,,,2.0,Not Found
c5cc0996b3dd8abde7eb2ba1e4649288,baseball_npb,NPB,2026-04-05T04:00:00Z,2026-04-05T02:23:04Z,Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2026-04-05,,,2.0,Not Found
f028236b4b71b3a8217a0cf5691e2356,baseball_npb,NPB,2026-04-05T04:00:55Z,2026-04-05T04:59:07Z,Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2026-04-05,,,2.0,Not Found
a7d9614ac78d0149e06bb786bf7187a2,baseball_npb,NPB,2026-04-05T04:30:29Z,2026-04-05T04:59:07Z,Chunichi Dragons @ Tokyo Yakult Swallows,Chunichi Dragons,2026-04-05,,,2.0,Not Found
d847a20c0da2f2bc01dab808cb1369f0,baseball_kbo,KBO,2026-04-05T05:00:00Z,2026-04-05T04:59:07Z,Hanwha Eagles @ Doosan Bears,Hanwha Eagles,2026-04-05,,,2.0,Not Found
5aed243aaa600c6558ba2f15db886fdd,soccer_japan_j_league,J League,2026-04-05T05:00:00Z,2026-04-05T04:59:07Z,Vissel Kobe @ Fagiano Okayama,Vissel Kobe,2026-04-05,,,3.0,Not Found
54a7609f50cea7ade549d2ba54a4eac3,baseball_npb,NPB,2026-04-05T05:00:00Z,2026-04-05T04:59:07Z,Hanshin Tigers @ Hiroshima Toyo Carp,Hanshin Tigers,2026-04-05,,,2.0,Not Found
e93345a34d76896b2d6aefe5550a2db2,soccer_china_superleague,Super League - China,2026-04-05T07:30:00Z,2026-04-05T06:18:11Z,Chongqing Tonglianglong FC @ Zhejiang,Chongqing Tonglianglong FC,2026-04-05,,,3.0,Not Found
5b6a37330e1be9115cde39f02e1dfe36,soccer_korea_kleague1,K League 1,2026-04-05T07:30:00Z,2026-04-05T06:18:11Z,Sangju Sangmu FC @ Incheon United,Draw,2026-04-05,,,3.0,Not Found
456b7e63b4074a1aa1f22ef5c4f9c139,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T09:00:00Z,2026-04-05T06:18:11Z,Pedro Martinez @ Juan Manuel Cerundolo,Pedro Martinez,2026-04-05,,,2.0,Not Found
9a45133f47c5517caa1705231e468ea7,baseball_kbo,KBO,2026-04-05T05:01:00Z,2026-04-05T07:34:53Z,SSG Landers @ Lotte Giants,Lotte Giants,2026-04-05,,,2.0,Not Found
bf9b98b3ca8e5eb86acb1e731890388a,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T09:00:00Z,2026-04-05T07:34:53Z,Cristian Garin @ Nikoloz Basilashvili,Cristian Garin,2026-04-05,,,2.0,Not Found
d0f77657b9fb1cd9e0ddefa6da758325,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T09:00:00Z,2026-04-05T10:25:14Z,Emilio Nava @ David Goffin,Emilio Nava,2026-04-05,,,2.0,Not Found
d649a6be4a4dcbc7efb13e7102f6b322,cricket_ipl,IPL,2026-04-05T10:00:00Z,2026-04-05T10:25:14Z,Lucknow Super Giants @ Sunrisers Hyderabad,Sunrisers Hyderabad,2026-04-05,,,2.0,Not Found
26fbe8f09c7505711cce448c4ec85995,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T10:30:00Z,2026-04-05T10:25:14Z,Francisco Comesana @ Ethan Quinn,Ethan Quinn,2026-04-05,,,2.0,Not Found
9e582eee0a10558dd8b6d635de9beecf,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T10:15:00Z,2026-04-05T11:02:13Z,FC Zwolle @ Go Ahead Eagles,Go Ahead Eagles,2026-04-05,,,3.0,Not Found
7bcab1376d84a03348700415bc399d5a,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:02:13Z,1. FC Nürnberg @ Eintracht Braunschweig,Eintracht Braunschweig,2026-04-05,,,3.0,Not Found
0df1c417a407669d7e0f5da6efa276e6,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T11:30:00Z,2026-04-05T11:02:13Z,Miomir Kecmanovic @ Cameron Norrie,Miomir Kecmanovic,2026-04-05,,,2.0,Not Found
125de952cc0e98f2c2091973436ed44b,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T11:59:35Z,Çaykur Rizespor @ Fatih Karagümrük,Fatih Karagümrük,2026-04-05,,,3.0,Not Found
44bab6b319700783286a3a520961fa78,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-04-05T12:30:00Z,2026-04-05T11:59:35Z,Austria Wien @ LASK,LASK,2026-04-05,,,3.0,Not Found
e01973275dd0feac794b7e3a0d35b14e,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T12:30:00Z,2026-04-05T11:59:35Z,Feyenoord @ FC Volendam,Feyenoord,2026-04-05,,,3.0,Not Found
a4ee41b40fd784fe6e875929a1b75191,tennis_atp_monte_carlo_masters,ATP Monte-Carlo Masters,2026-04-05T10:30:00Z,2026-04-05T13:18:24Z,Alexandre Muller @ Matteo Arnaldi,Alexandre Muller,2026-04-05,,,2.0,Not Found
b53ad9c4298b164147f98f917eacc5ce,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T13:18:24Z,SC Preußen Münster @ Holstein Kiel,SC Preußen Münster,2026-04-05,,,3.0,Not Found
b9d2bb3b901c6f2604a4c50d83b62912,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T13:18:24Z,Torku Konyaspor @ Samsunspor,Samsunspor,2026-04-05,,,3.0,Not Found
72a389d8c0646f87af964d47e6dc0b8e,soccer_greece_super_league,Super League - Greece,2026-04-05T14:00:00Z,2026-04-05T13:18:24Z,Aris Thessaloniki @ Levadiakos,Levadiakos,2026-04-05,,,3.0,Not Found
0df0181e5d8b6e4b9358b75b2a883618,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-05T13:30:00Z,2026-04-05T14:02:58Z,FC St. Pauli @ Union Berlin,FC St. Pauli,2026-04-05,,,3.0,Not Found
296f7759851bfd0ff7febe39f2264224,handball_germany_bundesliga,Handball-Bundesliga,2026-04-05T14:30:00Z,2026-04-05T14:50:18Z,HSV Hamburg @ GWD Minden,Draw,2026-04-05,,,3.0,Not Found
0209870865ef499ad6523c1300ce83a9,soccer_spl,Premiership - Scotland,2026-04-05T15:30:00Z,2026-04-05T15:20:21Z,Celtic @ Dundee FC,Draw,2026-04-05,,,3.0,Not Found
3629ffeb3d5e7df007c47ad3837acfa9,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-05T16:00:00Z,2026-04-05T15:20:21Z,BIK Karlskoga @ Modo Hockey,Modo Hockey,2026-04-05,,,3.0,Not Found
9ab57447db837d4f2e655655a8a2369d,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:15:00Z,2026-04-05T16:27:33Z,Nantes @ Metz,Metz,2026-04-05,,,3.0,Not Found
c2378a97bcb473e2e5a6ec56cd950ba8,soccer_greece_super_league,Super League - Greece,2026-04-05T16:00:00Z,2026-04-05T16:27:33Z,Panathinaikos @ PAOK Thessaloniki,PAOK Thessaloniki,2026-04-05,,,3.0,Not Found
4bd93caf5225a09ca7c863347e9578a6,soccer_spain_la_liga,La Liga - Spain,2026-04-05T16:30:00Z,2026-04-05T16:27:33Z,Sevilla @ Oviedo,Sevilla,2026-04-05,,,3.0,Not Found
29fe747229e417a970662db96f7b507a,baseball_mlb,MLB,2026-04-05T17:11:00Z,2026-04-05T17:03:47Z,Chicago Cubs @ Cleveland Guardians,Cleveland Guardians,2026-04-05,Polymarket,2.17,2.0,Not Found
273a71fd48f3acd95fc90d3984769f18,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:15:00Z,2026-04-05T17:03:47Z,Auxerre @ Le Havre,Draw,2026-04-05,,,3.0,Not Found
c36637b0713ec3bed157fe2f29f74598,icehockey_nhl,NHL,2026-04-05T17:07:29Z,2026-04-05T17:47:24Z,Minnesota Wild @ Detroit Red Wings,Detroit Red Wings,2026-04-05,Polymarket,1.56,2.0,Not Found
9414b9dc29679243aa0f6005bc43a3e0,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T16:30:00Z,2026-04-05T17:47:24Z,Leganés @ Almería,Almería,2026-04-05,,,3.0,Not Found
6e92e4380327a4202b28a449cec82e36,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T19:09:07Z,Milwaukee Brewers @ Kansas City Royals,Kansas City Royals,2026-04-05,Polymarket,2.78,2.0,Not Found
91cb43db006ffd2bfb2bb937ec974414,baseball_mlb,MLB,2026-04-05T19:11:00Z,2026-04-05T19:09:07Z,Philadelphia Phillies @ Colorado Rockies,Colorado Rockies,2026-04-05,Polymarket,2.33,2.0,Not Found
e7c8fd226080f70fcf82e59c4705ede9,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T19:09:07Z,Tampa Bay Rays @ Minnesota Twins,Minnesota Twins,2026-04-05,Polymarket,1.96,2.0,Not Found
