ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
4f52d5f064d48d00a94fa11027cc5b32,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T19:57:51Z,Atletico Mineiro @ Chapecoense,Atletico Mineiro,2026-04-02,Kalshi,2.33,3.0,Not Found
b69acd5d2b74c9782f22bd2463df8371,baseball_mlb,MLB,2026-04-02T18:11:00Z,2026-04-02T19:57:51Z,Minnesota Twins @ Kansas City Royals,Minnesota Twins,2026-04-02,Kalshi,1.72,2.0,Not Found
e15d398701e45dc4b86d2955389f5f24,soccer_england_league2,League 2,2026-04-02T19:00:00Z,2026-04-02T19:57:51Z,Swindon Town @ Cambridge United,Cambridge United,2026-04-02,,,3.0,Not Found
788c357c990ded3d01778a5c402eca38,soccer_chile_campeonato,Primera División - Chile,2026-04-02T21:00:00Z,2026-04-02T20:48:22Z,Palestino @ Universidad Católica (CHI),Draw,2026-04-02,Kalshi,3.85,3.0,Not Found
a53dcdd25b9acbd0d3df0541c1dd5fb6,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T20:48:22Z,Charlotte 49ers @ East Carolina Pirates,Charlotte 49ers,2026-04-02,,,2.0,Not Found
383bbd511c70de1c68cc8f41ea68fffb,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,Marshall Thundering Herd @ Appalachian St Mountaineers,Marshall Thundering Herd,2026-04-02,,,2.0,Not Found
bcfacbb074c4aa2ffc813cb88c5da31a,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,South Alabama Jaguars @ Coastal Carolina Chanticleers,South Alabama Jaguars,2026-04-02,,,2.0,Not Found
759d61877424dd497ac04e6fa0ba4d6f,baseball_ncaa,NCAA Baseball,2026-04-02T22:00:00Z,2026-04-02T21:24:02Z,Dallas Baptist Patriots @ Kennesaw St Owls,Dallas Baptist Patriots,2026-04-02,,,2.0,Not Found
38c25d9ff72db9e6ece903113f67a3d9,soccer_brazil_campeonato,Brazil Série A,2026-04-02T22:00:00Z,2026-04-02T22:00:42Z,Remo @ Santos,Santos,2026-04-02,Kalshi,1.67,3.0,Not Found
283338ae209c4a8658f05b1fbba34648,baseball_ncaa,NCAA Baseball,2026-04-02T22:02:00Z,2026-04-02T22:00:42Z,Notre Dame Fighting Irish @ NC State Wolfpack,NC State Wolfpack,2026-04-02,,,2.0,Not Found
8d4e40c3026ccd845dc2d8bd790d0eff,soccer_brazil_serie_b,Brazil Série B,2026-04-02T22:02:00Z,2026-04-02T22:00:42Z,Operario PR @ São Bernardo,Draw,2026-04-02,,,3.0,Not Found
071bbadab38dc9abb839ff5be0b4d981,baseball_ncaa,NCAA Baseball,2026-04-02T22:30:00Z,2026-04-02T22:00:42Z,UAB Blazers @ Florida Atlantic Owls,UAB Blazers,2026-04-02,,,2.0,Not Found
d0a92de8ab0efaf181a1a88796d4b10f,baseball_milb,MiLB,2026-04-02T22:35:00Z,2026-04-02T22:00:42Z,Iowa Cubs @ Louisville Bats,Iowa Cubs,2026-04-02,,,2.0,Not Found
