ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
a90501690931f0257555636a2bba3fbf,baseball_mlb,MLB,2026-04-05T17:36:00Z,2026-04-05T19:48:58Z,San Diego Padres @ Boston Red Sox,Boston Red Sox,2026-04-05,Kalshi,6.25,5.66,0.1,2.0,Not Found
c1b3d187f022b0870bfa7128e1d02ae5,basketball_nba,NBA,2026-04-05T19:41:00Z,2026-04-05T19:48:58Z,Washington Wizards @ Brooklyn Nets,Washington Wizards,2026-04-05,Kalshi,2.78,2.66,0.05,2.0,Not Found
4c267806bb7b5fed26df010d063685b8,baseball_mlb,MLB,2026-04-05T18:36:00Z,2026-04-05T19:48:58Z,Cincinnati Reds @ Texas Rangers,Cincinnati Reds,2026-04-05,Kalshi,1.72,1.67,0.03,2.0,Not Found
5ce196844b4f956a3c6961eec5bc859b,basketball_nba,NBA,2026-04-05T19:41:00Z,2026-04-05T19:48:58Z,Memphis Grizzlies @ Milwaukee Bucks,Milwaukee Bucks,2026-04-05,Kalshi,1.64,1.59,0.03,2.0,Not Found
f9328a738af71bb6fd039c0c537f6b09,baseball_mlb,MLB,2026-04-05T20:08:00Z,2026-04-05T20:17:28Z,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2026-04-05,Kalshi,2.04,1.89,0.08,2.0,Not Found
6713ad4fbeae608d336734ee11015eb2,baseball_mlb,MLB,2026-04-05T20:11:00Z,2026-04-05T20:17:28Z,Atlanta Braves @ Arizona Diamondbacks,Arizona Diamondbacks,2026-04-05,Kalshi,2.38,2.19,0.08,2.0,Not Found
11db8321335040098def7d046fc1e7fd,baseball_mlb,MLB,2026-04-05T19:45:00Z,2026-04-05T20:17:28Z,Los Angeles Dodgers @ Washington Nationals,Washington Nationals,2026-04-05,Kalshi,2.7,2.51,0.07,2.0,Not Found
f546541ad061224570d6c2508ff82661,baseball_mlb,MLB,2026-04-05T20:06:00Z,2026-04-05T20:54:13Z,New York Mets @ San Francisco Giants,San Francisco Giants,2026-04-05,Kalshi,3.33,2.98,0.12,2.0,Not Found
6e92e4380327a4202b28a449cec82e36,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T20:54:13Z,Milwaukee Brewers @ Kansas City Royals,Milwaukee Brewers,2026-04-05,Kalshi,1.28,1.25,0.03,2.0,Not Found
5525381fbde73b776cadf83541822b62,icehockey_nhl,NHL,2026-04-05T21:08:28Z,2026-04-05T21:29:31Z,Carolina Hurricanes @ Ottawa Senators,Carolina Hurricanes,2026-04-05,Kalshi,2.5,2.36,0.06,2.0,Not Found
ac0a6ca9e9cf87ea71536972e31230cc,baseball_mlb,MLB,2026-04-05T20:06:00Z,2026-04-05T21:29:31Z,Houston Astros @ Athletics,Athletics,2026-04-05,Kalshi,2.08,2.02,0.03,2.0,Not Found
a74700869defb9c833a7c4658203616c,soccer_argentina_primera_division,Primera División - Argentina,2026-04-05T21:00:00Z,2026-04-05T21:29:31Z,Belgrano de Cordoba @ River Plate,River Plate,2026-04-05,Kalshi,1.79,1.75,0.03,3.0,Not Found
6e3cad2dd1ac224c0015f3efe77328f4,soccer_brazil_campeonato,Brazil Série A,2026-04-05T20:30:00Z,2026-04-05T21:58:11Z,Santos @ Flamengo,Santos,2026-04-05,Kalshi,10.0,9.03,0.11,3.0,Not Found
4f3d29a0317850ac56b0c6db31223705,basketball_nba,NBA,2026-04-05T22:12:00Z,2026-04-05T22:46:34Z,Indiana Pacers @ Cleveland Cavaliers,Cleveland Cavaliers,2026-04-05,Kalshi,1.41,1.3,0.09,2.0,Not Found
5724ad91917f7b6622d1bb3b4469cdb8,soccer_brazil_campeonato,Brazil Série A,2026-04-05T22:31:00Z,2026-04-05T22:46:34Z,Palmeiras @ Bahia,Draw,2026-04-05,Kalshi,3.23,3.15,0.03,3.0,Not Found
a47587923d1b10469803a4ec5171b621,icehockey_nhl,NHL,2026-04-05T23:10:00Z,2026-04-05T23:20:09Z,Washington Capitals @ New York Rangers,Washington Capitals,2026-04-05,Kalshi,2.56,2.4,0.07,2.0,Not Found
8bce3373da945128589ce3cabae25443,basketball_nba,NBA,2026-04-05T23:11:00Z,2026-04-05T23:53:53Z,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,2026-04-05,Kalshi,1.69,1.65,0.03,2.0,Not Found
1c62c9b04fe7901aa7c4acfe7d37c949,baseball_mlb,MLB,2026-04-05T23:21:00Z,2026-04-05T23:53:53Z,St. Louis Cardinals @ Detroit Tigers,St. Louis Cardinals,2026-04-05,Kalshi,2.38,2.31,0.03,2.0,Not Found
dc55801a4cdf03094b8fc636a3c70847,soccer_belgium_first_div,Belgium First Div,2026-04-06T11:31:00Z,2026-04-06T11:50:17Z,Anderlecht @ Club Brugge,Anderlecht,2026-04-06,Kalshi,25.0,21.98,0.14,3.0,Not Found
696032c1244cef11baa392b25471e304,soccer_efl_champ,Championship,2026-04-06T11:30:00Z,2026-04-06T12:39:49Z,Oxford United @ Portsmouth,Portsmouth,2026-04-06,Kalshi,4.35,3.79,0.15,3.0,Not Found
33a35cd2b0fc5a4a9058c42508e3907d,soccer_italy_serie_a,Serie A - Italy,2026-04-06T13:00:00Z,2026-04-06T12:39:49Z,Atalanta BC @ Lecce,Lecce,2026-04-06,Kalshi,6.25,5.95,0.05,3.0,Not Found
82928617803ede1b26fcfedff07a3b55,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-06T12:46:00Z,2026-04-06T13:59:27Z,Motor Lublin @ Radomiak Radom,Motor Lublin,2026-04-06,Kalshi,3.85,3.35,0.15,3.0,Not Found
fb4f47e42ad29ab858bc133e2b60669c,soccer_belgium_first_div,Belgium First Div,2026-04-06T14:01:00Z,2026-04-06T15:01:31Z,Dender @ RAAL La Louvière,RAAL La Louvière,2026-04-06,Kalshi,2.33,2.25,0.03,3.0,Not Found
