ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
7d5dbbe87f60801d29d0b3280544bcb8,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T18:15:00Z,2026-04-04T19:39:56Z,Lech Poznań @ Jagiellonia Białystok,Lech Poznań,2.95,2.9,3.0,2.8,3.1,2.92,2.92,3.25,3.05,2.95,2.85,2.79,3.5,,3.45,,,3.0,3.0,2.95,,,,,,,,,,,,,0.308,0.2975,0.2976,0.3146,0.2758,0.2997,0.2997,0.3056,0.3038,0.3052,0.304,0.3362,0.2807,,0.2798,,,0.3091,0.2945,0.3052,,,,,,,,,,,,,3.0,2.38,0.3012,0.3888,2026-04-04,,,2.75,,,,,,,,Kalshi,3.45,3.27,0.05,4.5,3.0,Not Found
fea2e77645688e161aa980c0b830c080,baseball_mlb,MLB,2026-04-04T18:11:00Z,2026-04-04T20:46:24Z,Milwaukee Brewers @ Kansas City Royals,Kansas City Royals,12.0,17.0,15.0,,14.0,18.0,22.0,1.01,14.4,,,14.94,,25.64,25.0,11.55,16.39,14.5,11.0,,,16.0,,,13.0,,,,,,,,0.0515,0.044,0.0479,,0.0455,0.0423,0.0325,,0.0397,,,0.048,,0.0387,0.0346,0.0671,0.0403,0.0443,0.0553,,,0.0411,,,0.053,,,,,,,,,,,,2026-04-04,,,,,,,,,11.25,0.059,Kalshi,25.0,21.66,0.15,2.77,2.0,Not Found
53aca4eb35c3da6daddf7e282f591fc7,soccer_usa_mls,MLS,2026-04-04T20:40:00Z,2026-04-04T20:46:24Z,CF Montreal @ New England Revolution,CF Montreal,3.7,,3.55,6.5,,3.65,3.65,4.0,3.75,9.0,8.5,3.83,4.1,,5.26,,,3.75,3.5,9.0,,,4.08,4.08,,,,,3.6,,,,0.2489,,0.2462,0.1068,,0.2378,0.2378,0.2459,0.2449,0.0854,0.0876,0.2415,0.2419,,0.1528,,,0.2414,0.2484,0.0854,,,0.2331,0.2331,,,,,0.2431,,,,7.5,,0.1044,,2026-04-04,,,8.0,,,0.0781,3.9,0.2397,3.5,0.2484,Kalshi,5.26,5.08,0.04,2.72,3.0,Not Found
a6c26b09ad50b1e9537e00ab34efc764,soccer_chile_campeonato,Primera División - Chile,2026-04-04T20:34:00Z,2026-04-04T20:46:24Z,Union La Calera @ Deportes Limache,Deportes Limache,1.87,1.98,1.96,,1.91,2.02,2.02,2.16,2.0,1.88,1.81,2.06,,,2.17,,,,1.95,,,,,,1.83,,,,,,,,0.5011,0.4583,0.4757,,0.4802,0.4628,0.4628,0.4562,0.4788,0.4988,0.5058,0.4639,,,0.4538,,,,0.4661,,,,,,0.5186,,,,,,,,1.9,1.81,0.4906,0.5234,2026-04-04,,,,,,,,,,,Kalshi,2.17,2.08,0.04,2.07,3.0,Not Found
da18e0cacf2048f6b3e14df98e9a184c,baseball_mlb,MLB,2026-04-04T20:06:00Z,2026-04-04T21:50:12Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,1.49,1.48,1.49,,1.56,1.48,1.48,1.53,1.53,1.45,1.42,1.66,1.5,1.67,1.67,1.6,1.63,1.5,1.44,1.45,1.45,,,,1.53,,,,,,,,0.6418,0.6251,0.6433,,0.6122,0.6386,0.6386,0.6443,0.6219,0.6596,0.6598,0.578,0.614,0.5945,0.5893,0.6006,0.6091,0.6447,0.6472,0.6596,0.6487,,,,0.6227,,,,,,,,1.45,,0.6448,,2026-04-04,,,,,,,,,1.45,0.6596,Kalshi,1.67,1.59,0.05,3.04,2.0,Not Found
107fec52e1d9d6f2f6e74f47eb1d520b,basketball_ncaab,NCAAB,2026-04-04T22:10:45Z,2026-04-04T22:15:31Z,Illinois Fighting Illini @ UConn Huskies,Illinois Fighting Illini,1.83,,,,1.91,1.73,1.73,1.83,1.87,,2.02,1.8,,2.17,2.17,2.11,2.15,1.85,,2.1,2.15,2.1,1.77,1.77,1.91,1.77,1.73,1.83,1.73,1.76,,,0.5155,,,,0.4915,0.539,0.539,0.5257,0.5,,0.4499,0.543,,0.4557,0.4557,0.4446,0.4485,0.5057,,0.4507,0.4277,0.4524,0.5444,0.5444,0.4886,0.5444,0.539,0.5449,0.539,0.5316,,,,,,,2026-04-04,,,1.97,,,0.4508,,,1.75,0.5293,Kalshi,2.17,2.0,0.09,2.23,2.0,Not Found
b666beea393f7865b8a68682809aa8c2,soccer_usa_mls,MLS,2026-04-04T23:40:00Z,2026-04-04T23:54:22Z,FC Dallas @ D.C. United,D.C. United,2.4,2.2,2.25,2.2,,2.2,2.2,2.46,2.3,2.3,2.28,2.33,2.52,,2.5,,,2.25,2.25,2.3,,,2.25,2.25,,,,,2.2,,,,0.3958,0.4065,0.4074,0.4123,,0.4213,0.4213,0.4023,0.4115,0.4131,0.4106,0.4094,0.3895,,0.3931,,,0.4209,0.4036,0.4097,,,0.4329,0.4329,,,,,0.4204,,,,2.4,,0.3835,,2026-04-04,,,2.18,,,0.4131,2.25,0.4329,2.25,0.4089,Kalshi,2.5,2.43,0.03,3.37,3.0,Not Found
0f6e9a1cbcf30703be7cf8f3768e4ea3,soccer_chile_campeonato,Primera División - Chile,2026-04-04T23:00:00Z,2026-04-04T23:54:22Z,Ñublense @ Everton de Viña del Mar,Ñublense,3.3,3.15,3.25,,3.2,3.3,3.3,3.7,3.35,2.85,2.75,3.43,,,3.7,,,,3.3,,,,,,3.35,,,,,,,,0.2735,0.2693,0.2704,,0.2689,0.2646,0.2646,0.2652,0.275,0.3167,0.3165,0.2692,,,0.2673,,,,0.2609,,,,,,0.2699,,,,,,,,3.4,2.55,0.2596,0.3597,2026-04-04,,,,,,,,,,,Kalshi,3.7,3.58,0.03,2.7,3.0,Not Found
7861aa08a6a46f707c4a5d9e28adf1ea,soccer_brazil_campeonato,Brazil Série A,2026-04-04T23:30:00Z,2026-04-04T23:54:22Z,Fluminense @ Coritiba,Coritiba,3.4,3.35,3.45,3.42,3.3,3.5,3.5,4.3,3.6,3.8,3.7,3.35,4.3,,4.17,,,3.6,3.5,3.75,,,,,,,,,,,,,0.2683,0.2515,0.2538,0.247,0.2707,0.2524,0.2524,0.231,0.2534,0.2391,0.2338,0.28,0.2309,,0.2336,,,0.2545,0.2517,0.2329,,,,,,,,,,,,,4.0,,0.2178,,2026-04-04,,,3.6,,,0.232,,,,,Kalshi,4.17,4.05,0.03,2.14,3.0,Not Found
28ef1b0dcf702afeb1351b919fbda7c2,soccer_usa_mls,MLS,2026-04-05T02:30:00Z,2026-04-05T02:23:02Z,Portland Timbers @ Vancouver Whitecaps FC,Draw,5.8,5.3,5.8,5.25,,5.4,5.4,6.2,5.5,5.75,5.8,5.87,6.2,,6.67,5.73,,5.75,5.0,5.75,5.75,,5.95,5.95,,5.6,5.66,,5.0,5.8,5.5,,0.1462,0.1431,0.1419,0.1513,,0.1683,0.1683,0.1562,0.1545,0.1517,0.1587,0.1549,0.1562,,0.1441,0.1683,,0.1587,0.171,0.1517,0.1496,,0.1564,0.1564,,0.1559,0.1664,,0.171,0.1486,0.1571,,5.5,,0.1529,,2026-04-05,,5.3,5.6,,0.1495,0.1465,5.6,0.1559,6.0,0.1464,Kalshi,6.67,6.44,0.04,2.99,3.0,Not Found
2ac645adb59f24d77470e29dc52f0515,basketball_ncaab,NCAAB,2026-04-05T01:19:26Z,2026-04-05T02:23:02Z,Michigan Wolverines @ Arizona Wildcats,Arizona Wildcats,5.8,,,,5.25,,5.4,7.2,5.7,,5.25,6.66,,7.14,7.14,,6.76,5.2,,5.6,5.3,6.5,,,5.0,,,,,,,,0.1398,,,,0.1605,,0.138,0.1347,0.1452,,0.1448,0.1246,,0.1352,0.1352,,0.1392,0.1576,,0.1507,0.1479,0.1421,,,0.1652,,,,,,,,,,,,2026-04-05,,,5.0,,,0.1413,,,5.25,0.1488,Kalshi,7.14,6.94,0.03,2.6,2.0,Not Found
5dc132a7cb0f951362b15ecbb603d3e3,soccer_mexico_ligamx,Liga MX,2026-04-05T01:08:00Z,2026-04-05T02:23:02Z,Pachuca @ Cruz Azul,Pachuca,3.7,3.45,3.5,3.25,3.4,3.5,3.65,4.1,3.75,3.55,3.45,3.84,4.1,,4.17,,,3.8,3.3,3.55,,,,,,,,,,,,,0.2441,,0.2489,0.2636,0.2484,0.2517,0.241,0.2405,0.2444,0.2558,0.2522,0.2407,0.2423,,0.2363,,,0.2524,,0.2558,,,,,,,,,,,,,,,,,2026-04-05,,,3.25,,,,,,,,Kalshi,4.17,4.03,0.03,2.39,3.0,Not Found
5aed243aaa600c6558ba2f15db886fdd,soccer_japan_j_league,J League,2026-04-05T05:00:00Z,2026-04-05T04:59:06Z,Vissel Kobe @ Fagiano Okayama,Fagiano Okayama,,2.8,2.95,3.0,3.1,3.0,3.0,,3.1,,,3.27,,,3.45,,,,3.1,,,,,,,,,,3.1,3.18,,,,0.3116,0.3064,0.2999,0.2972,0.306,0.306,,0.3012,,,0.2948,,,0.2868,,,,0.2934,,,,,,,,,,0.2934,0.2911,,,,,,,2026-04-05,,3.0,,,0.2976,,3.1,0.2984,,,Kalshi,3.45,3.35,0.03,2.36,3.0,Not Found
25434cf3dc629c2fee998a3e90b53fc9,soccer_japan_j_league,J League,2026-04-05T07:00:00Z,2026-04-05T07:34:52Z,Urawa Red Diamonds @ Kawasaki Frontale,Urawa Red Diamonds,,2.85,2.9,2.75,2.7,2.92,2.92,,3.0,,,2.62,,,3.45,,,,2.75,,,,,,,,,,,,,,,0.3021,0.3084,,0.3251,0.3057,0.3057,,0.3111,,,0.3615,,,,,,,0.3248,,,,,,,,,,,,,,,,,,2026-04-05,,,,,,,,,,,Kalshi,3.45,3.14,0.1,3.1,3.0,Not Found
125de952cc0e98f2c2091973436ed44b,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T11:02:12Z,Çaykur Rizespor @ Fatih Karagümrük,Fatih Karagümrük,3.1,2.75,2.8,2.88,,2.84,2.93,3.25,,3.0,3.0,3.12,3.15,,3.33,3.06,,3.0,2.9,3.0,2.95,,3.15,3.1,,3.0,3.18,,,2.97,3.0,,0.3024,0.3247,0.3219,0.3143,,0.327,0.3165,0.3041,,0.308,0.308,0.3095,0.3139,,,0.3102,,0.3154,0.3141,0.308,0.3118,,0.3057,0.3123,,0.3061,0.304,,,0.3125,0.3096,,3.1,2.95,0.2992,0.3184,2026-04-05,,2.85,2.95,,0.3112,0.3069,,,,,Kalshi,3.33,3.21,0.04,2.23,3.0,Not Found
2a7a46512bbf60d84ec92c16bd17b5cd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,Karlsruher SC @ FC Schalke 04,Karlsruher SC,5.7,5.1,5.5,5.25,5.25,5.8,5.8,7.2,5.75,5.8,5.3,6.01,7.4,,7.69,,,6.0,5.5,5.8,5.5,,6.2,6.2,5.6,,,,5.5,6.15,6.0,,0.1525,0.1518,0.148,0.1469,0.1605,0.139,0.139,0.1355,0.1498,0.1371,0.1405,0.1544,0.133,,0.117,,,0.1452,0.1437,0.1371,0.1539,,0.1492,0.1492,0.1573,,,,0.1437,0.1386,0.1405,,6.0,5.8,0.137,0.1536,2026-04-05,5.8,5.4,5.4,0.1485,0.1445,,,,,,Kalshi,7.69,6.92,0.11,4.25,3.0,Not Found
6fb17c1ee4b1d9e5b165f7f2129621d6,soccer_spain_la_liga,La Liga - Spain,2026-04-05T12:00:00Z,2026-04-05T11:40:03Z,Athletic Bilbao @ Getafe,Athletic Bilbao,2.5,2.35,2.4,2.4,2.45,2.48,2.48,2.6,2.5,2.55,2.48,2.5,2.6,,2.7,,,2.56,,2.55,2.45,,2.58,2.58,,2.4,2.58,,2.5,2.54,2.45,,0.3799,0.3954,0.3931,0.3946,0.3854,0.3869,0.3869,0.3832,0.3835,0.381,0.3821,0.391,0.3832,,,,,0.3802,,0.3824,0.3832,,0.3762,0.3762,,0.3952,0.3823,,0.3778,0.3834,0.3904,,2.4,2.47,0.3961,0.3868,2026-04-05,,2.45,2.45,,0.3854,0.3832,,,,,Kalshi,2.7,2.59,0.04,2.58,3.0,Not Found
7bcab1376d84a03348700415bc399d5a,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,1. FC Nürnberg @ Eintracht Braunschweig,1. FC Nürnberg,2.45,2.2,2.3,2.22,2.38,2.3,2.25,2.7,2.3,2.55,2.43,2.45,2.7,,2.7,,,2.38,2.3,2.55,2.55,,2.52,2.52,2.35,,,,2.3,2.39,2.45,,0.3832,0.4076,0.4,0.4056,0.3897,0.4021,0.4097,0.3676,0.414,0.3582,0.3651,0.3969,0.3668,,0.3702,,,0.3951,0.395,0.3582,0.3645,,0.3879,0.3879,0.4006,,,,0.4017,0.3944,0.3862,,2.3,2.4,0.4061,0.396,2026-04-05,2.45,2.25,2.4,0.3854,0.4043,,,,,,Kalshi,2.7,2.57,0.05,2.02,3.0,Not Found
b53ad9c4298b164147f98f917eacc5ce,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:59:34Z,SC Preußen Münster @ Holstein Kiel,SC Preußen Münster,3.8,3.8,4.0,3.7,3.8,3.9,3.9,4.5,4.0,3.35,3.25,3.93,4.5,,4.55,,,4.0,3.9,3.35,,,,,,,,,,,,,0.2351,0.2161,0.2147,0.224,0.2331,0.2251,0.224,0.2201,0.2292,0.2659,0.2637,0.2361,0.2167,,0.2128,,,0.2272,0.2184,0.2659,,,,,,,,,,,,,4.3,,0.2054,,2026-04-05,4.05,,3.1,0.2244,,,,,,,Kalshi,4.55,4.36,0.04,3.51,3.0,Not Found
9834da029f6f9df59c317bc2d7ca8eb5,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T13:00:00Z,2026-04-05T13:18:23Z,Lyon @ Angers,Angers,5.7,5.1,5.5,6.25,5.75,5.8,5.8,7.2,6.5,5.6,5.6,6.76,7.2,,7.14,,,6.5,5.5,5.6,,,,,,,,,5.0,,,,0.1506,0.1524,0.1523,0.1338,0.147,0.1419,0.1419,0.1356,0.1321,0.1546,0.1546,0.128,0.1368,,0.1397,,,0.1412,0.149,0.1546,,,,,,,,,0.171,,,,7.0,,0.1138,,2026-04-05,6.2,,5.3,0.1455,,0.1558,,,,,Kalshi,7.14,6.93,0.03,2.01,3.0,Not Found
e01973275dd0feac794b7e3a0d35b14e,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-05T12:30:00Z,2026-04-05T14:02:56Z,Feyenoord @ FC Volendam,Feyenoord,2.45,2.5,2.6,2.37,2.55,2.6,2.65,2.8,2.75,2.65,2.55,2.56,2.92,,3.03,,,2.8,2.8,2.65,,,,,1.94,,,,,,,,0.3759,0.3521,0.349,0.3994,0.3509,0.3516,0.3468,0.3543,0.3423,0.3526,0.358,0.3711,0.3324,,0.3233,,,0.3436,0.3198,0.3526,,,,,0.4942,,,,,,,,2.5,,0.3722,,2026-04-05,,,2.55,,,0.3487,,,,,Kalshi,3.03,2.78,0.09,2.9,3.0,Not Found
6a2d660ee95c51150e4069ca69bdabf5,soccer_spl,Premiership - Scotland,2026-04-05T13:02:00Z,2026-04-05T14:50:17Z,Hearts @ Livingston,Livingston,13.0,,,,6.5,11.5,11.5,13.5,12.0,11.0,10.5,8.69,16.5,,16.67,,,12.0,10.0,11.0,,,,,9.5,,,,,,,,0.0467,,,,0.1108,0.0515,0.0551,0.0724,0.0588,0.0674,0.0592,0.0963,,,0.0527,,,0.0613,0.0678,0.0619,,,,,0.0822,,,,,,,,13.0,,0.0451,,2026-04-05,,,10.0,,,0.0528,,,,,Kalshi,16.67,15.36,0.09,2.32,3.0,Not Found
4978b65226e71e1f38b26941e84e72f6,soccer_greece_super_league,Super League - Greece,2026-04-05T14:02:00Z,2026-04-05T15:20:19Z,OFI Crete @ Volos FC,Volos FC,3.3,3.2,3.3,3.03,3.1,3.3,3.4,3.65,3.4,2.95,2.85,3.41,,,3.7,,,3.4,3.25,2.95,,,,,,,,,,,,,0.2725,0.2657,0.2669,0.2857,0.2837,0.2778,0.2689,0.2678,0.2726,0.3055,0.3044,0.2712,,,0.2531,,,0.2681,0.2733,0.3055,,,,,,,,,,,,,,,,,2026-04-05,3.4,,2.8,0.2702,,,,,,,Kalshi,3.7,3.61,0.03,2.57,3.0,Not Found
70ba98d2f3acde5f5f222d1686cd7f5f,soccer_germany_bundesliga,Bundesliga - Germany,2026-04-05T15:30:00Z,2026-04-05T15:20:19Z,1. FC Köln @ Eintracht Frankfurt,1. FC Köln,3.8,3.5,3.6,3.65,3.8,3.7,3.7,4.0,3.6,4.1,3.9,3.88,4.0,,4.17,3.77,,3.75,3.6,4.0,3.9,,3.9,3.9,3.9,3.8,3.84,,3.6,3.84,3.75,,0.2417,0.2583,0.2601,0.2536,0.2442,0.2525,0.2525,0.2484,0.2514,0.2357,0.2352,0.248,0.2468,,0.2366,0.2513,,0.2531,0.2488,0.2389,0.232,,0.2381,0.2381,0.2387,0.2454,0.2494,,0.2488,0.2486,0.2453,,3.7,3.75,0.2531,0.2504,2026-04-05,3.87,3.6,3.85,0.2401,0.2566,0.2343,,,,,Kalshi,4.17,4.06,0.03,2.5,3.0,Not Found
70882d892b579af091e4cfdcf4174b47,soccer_italy_serie_a,Serie A - Italy,2026-04-05T16:01:00Z,2026-04-05T16:27:32Z,Torino @ Pisa,Draw,2.7,2.35,2.45,2.55,2.5,2.45,2.5,2.74,2.5,2.48,2.48,2.57,2.74,,2.78,,,2.6,2.5,2.48,,,,,,,,,,,,,0.3493,0.3766,0.3774,0.3638,0.369,0.3804,0.3689,0.3632,0.3778,0.3805,0.3768,0.3691,0.3614,,0.3563,,,0.3725,0.3677,0.3805,,,,,,,,,,,,,2.55,,0.3624,,2026-04-05,,,2.43,,,0.3784,,,,,Kalshi,2.78,2.7,0.03,3.78,3.0,Not Found
c8484cd6cf5211a276f65fcabc0a657a,soccer_france_ligue_one,Ligue 1 - France,2026-04-05T15:17:00Z,2026-04-05T17:03:46Z,Paris FC @ Lorient,Paris FC,7.5,7.0,7.5,6.0,4.8,7.2,8.2,7.8,8.0,8.5,8.0,6.47,9.8,,10.0,,,8.5,8.0,8.5,,,,,23.0,,,,,,,,0.1085,0.1064,0.1043,0.141,0.1775,0.1124,0.0906,0.1142,0.1002,0.0946,0.0967,0.1355,0.0907,,0.0933,,,0.1034,0.0922,0.0946,,,,,0.0216,,,,,,,,7.0,,0.1137,,2026-04-05,7.0,,8.0,0.1279,,0.0944,,,,,Kalshi,10.0,9.49,0.05,2.7,3.0,Not Found
c2378a97bcb473e2e5a6ec56cd950ba8,soccer_greece_super_league,Super League - Greece,2026-04-05T16:00:00Z,2026-04-05T17:47:22Z,Panathinaikos @ PAOK Thessaloniki,PAOK Thessaloniki,7.5,6.5,6.75,4.95,3.4,6.5,6.45,6.8,6.5,6.5,6.25,3.78,,,8.33,,,6.5,8.0,7.5,,,,,4.3,,,,,,,,0.102,0.1243,0.1166,0.1633,0.2582,0.1278,0.1276,0.1347,0.1272,0.122,0.1159,0.2426,,,0.1099,,,0.1303,0.0934,0.1046,,,,,0.2099,,,,,,,,,,,,2026-04-05,4.45,,7.0,0.2011,,,,,,,Kalshi,8.33,6.89,0.21,2.47,3.0,Not Found
87fae343894c645cf394b28fd67052ee,soccer_brazil_campeonato,Brazil Série A,2026-04-05T19:00:00Z,2026-04-05T19:09:05Z,Vitoria @ Chapecoense,Vitoria,2.72,2.55,2.65,2.55,2.7,2.65,2.65,3.15,2.7,2.88,2.8,2.87,3.1,,3.12,2.7,,2.75,2.9,2.8,,,2.75,2.75,,2.8,2.75,,2.62,2.76,2.75,,0.3437,0.3438,0.3431,0.3476,0.3394,0.3449,0.3449,0.3164,0.3454,0.3222,0.3213,0.3371,0.3192,,0.3167,0.3465,,0.3379,0.3094,0.3224,,,0.3474,0.3474,,0.3357,0.3535,,0.3485,0.3382,0.34,,2.9,2.7,0.3132,0.3479,2026-04-05,,2.6,2.75,,0.3433,0.32,2.8,0.3357,,,Kalshi,3.12,2.98,0.05,4.99,3.0,Not Found
e18979bab870e34ae870c2e47a3c3a70,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T18:00:00Z,2026-04-05T19:09:05Z,Al-Qadsiah @ Al-Ettifaq,Al-Qadsiah,,5.7,6.0,2.42,,,,4.2,,2.75,2.65,2.65,,,5.0,,,,2.4,2.7,,,,,,,,,,,,,,0.1278,0.133,0.3667,,,,,,0.3434,0.3442,0.3505,,,,,,,,0.3438,,,,,,,,,,,,,6.5,,0.126,,2026-04-05,,,2.5,,,,,,,,Kalshi,5.0,3.75,0.33,4.87,3.0,Not Found
62b505514df09141d6075e173f0c2be9,soccer_spain_segunda_division,La Liga 2 - Spain,2026-04-05T19:01:00Z,2026-04-05T19:09:05Z,CD Mirandés @ Zaragoza,Zaragoza,2.05,2.0,2.05,2.02,2.05,2.0,2.0,2.26,2.15,1.93,1.88,2.15,2.28,,2.33,,,2.1,,1.91,,,2.06,2.06,1.97,,2.01,,2.0,1.98,,,0.4591,0.4542,0.4512,0.4528,0.4522,0.4596,0.4596,0.4396,0.4424,0.4852,0.4886,0.4455,0.4318,,0.426,,,0.452,,0.4911,,,0.4726,0.4726,0.4791,,0.4802,,0.4655,0.4811,,,2.0,2.0,0.4699,0.4669,2026-04-05,,1.93,1.81,,0.479,,1.97,0.4799,,,Kalshi,2.33,2.16,0.08,4.45,3.0,Not Found
fab58c1161119bb34a2ccb1e3e4f168a,soccer_saudi_arabia_pro_league,Saudi Pro League,2026-04-05T18:00:00Z,2026-04-05T19:48:58Z,Al-Shabab @ Al-Riyadh,Al-Riyadh,,11.0,11.5,5.75,,,,14.5,,9.5,9.5,8.83,,,16.67,,,,12.0,9.5,,,,,,,,,,,,,,0.0498,0.0545,0.14,,,,0.0581,,0.0813,0.0711,0.0892,,,0.05,,,,0.0397,0.0711,,,,,,,,,,,,,11.0,,0.0566,,2026-04-05,,,8.5,,,,,,,,Kalshi,16.67,14.45,0.15,3.24,3.0,Not Found
a90501690931f0257555636a2bba3fbf,baseball_mlb,MLB,2026-04-05T17:36:00Z,2026-04-05T19:48:58Z,San Diego Padres @ Boston Red Sox,Boston Red Sox,4.6,4.3,4.6,,6.5,4.56,4.56,5.7,4.48,5.2,4.7,4.51,4.5,5.56,6.25,5.03,5.52,4.65,4.25,5.2,4.75,5.55,,,4.25,,,,,,,,0.1885,0.1961,0.1885,,0.1265,0.1823,0.1823,0.1567,0.1914,0.1651,0.1678,0.1976,0.1647,0.1733,0.1598,0.1721,0.1595,0.1909,0.1903,0.1651,0.1705,0.1591,,,0.201,,,,,,,,4.0,,0.2083,,2026-04-05,,,,,,,,,4.6,0.185,Kalshi,6.25,5.66,0.1,3.13,2.0,Not Found
29fe747229e417a970662db96f7b507a,baseball_mlb,MLB,2026-04-05T17:11:00Z,2026-04-05T19:48:58Z,Chicago Cubs @ Cleveland Guardians,Cleveland Guardians,16.0,11.0,12.0,,18.5,9.74,8.35,1.01,11.4,11.5,9.5,8.05,,14.29,20.0,10.57,16.13,10.0,,11.5,10.0,14.5,,,7.5,,,,,,,,0.0362,0.0693,0.0609,,0.032,0.0659,0.0837,,0.0537,0.0627,0.0624,0.0991,,0.0633,0.0488,0.0711,,0.0738,,0.0627,0.0646,0.0443,,,0.1037,,,,,,,,11.0,,0.0504,,2026-04-05,,,,,,,,,7.0,0.1127,Kalshi,20.0,15.14,0.32,2.93,2.0,Not Found
11db8321335040098def7d046fc1e7fd,baseball_mlb,MLB,2026-04-05T19:45:00Z,2026-04-05T20:17:28Z,Los Angeles Dodgers @ Washington Nationals,Washington Nationals,2.28,2.2,2.3,,2.35,2.34,2.34,2.56,2.24,2.45,2.35,2.18,2.26,2.63,2.7,2.32,2.64,2.3,2.15,2.45,2.38,2.64,,,2.1,,,,,,,,0.4087,0.4068,0.4049,,0.3983,0.3911,0.3911,0.3768,0.4146,0.3815,0.3794,0.4387,0.3879,0.3756,0.3647,0.4069,0.3709,0.4049,0.422,0.3815,0.3833,0.3689,,,0.4422,,,,,,,,2.1,,0.4351,,2026-04-05,,,,,,,,,2.25,0.4192,Kalshi,2.7,2.51,0.07,2.38,2.0,Not Found
6713ad4fbeae608d336734ee11015eb2,baseball_mlb,MLB,2026-04-05T20:11:00Z,2026-04-05T20:17:28Z,Atlanta Braves @ Arizona Diamondbacks,Arizona Diamondbacks,2.14,1.98,2.05,,2.25,2.04,2.04,2.3,2.03,2.12,2.05,1.97,2.16,2.38,2.38,2.21,2.29,2.1,2.25,2.12,2.07,2.27,1.95,1.95,1.92,1.95,,2.01,1.91,1.9,,,0.436,0.4549,0.4565,,0.4192,0.4527,0.4527,0.4144,0.4606,0.4435,0.4427,0.4974,0.413,0.4107,0.4142,0.4286,0.4153,0.4524,0.4038,0.4435,0.4439,0.4154,0.5,0.5,0.4973,0.5,,0.4962,0.5,0.5,,,2.2,,0.4148,,2026-04-05,,1.88,,,0.5028,,,,1.75,0.5418,Kalshi,2.38,2.19,0.08,2.23,2.0,Not Found
6e92e4380327a4202b28a449cec82e36,baseball_mlb,MLB,2026-04-05T18:11:00Z,2026-04-05T20:54:13Z,Milwaukee Brewers @ Kansas City Royals,Milwaukee Brewers,1.22,1.3,1.19,,1.21,1.18,1.19,1.23,1.21,1.21,1.19,1.18,1.15,1.24,1.28,1.23,1.23,1.18,1.15,1.21,1.2,1.24,,,1.17,,,,,,,,0.7908,0.7308,0.8138,,0.7996,0.8109,0.8017,0.7929,0.7956,0.7996,0.7982,0.8237,0.8049,0.7948,0.7807,0.7883,0.799,0.8237,0.8237,0.7996,0.7947,0.7957,,,0.8221,,,,,,,,1.17,,0.8111,,2026-04-05,,,,,,,,,1.15,0.8395,Kalshi,1.28,1.25,0.03,2.02,2.0,Not Found
