ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
32d3c4b76e0dad4c8471aaee5f492963,icehockey_ahl,AHL,2026-03-05T03:00:00Z,2026-03-05T02:49:34Z,Tucson Roadrunners @ Ontario Reign,Tucson Roadrunners,,3.05,3.2,3.05,,,,,,,,,,,2.78,3.45,,,,3.15,2.35,,,,2.45,,3.46,,2.5,,,3.1,,,,,,,,,,,,,,,0.3509,,,,,,0.386,,,,0.3773,,,,0.3667,,,,2026-03-05,3.3,3.25,,,,,,,,,,,,,Kalshi,2.78,2.7,0.03,2.0,Not Found
562f0f395633cac0b40b104fededab77,basketball_ncaab,NCAAB,2026-03-05T03:15:50Z,2026-03-05T04:27:32Z,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,6.6,,,,7.25,,6.6,,7.5,,7.0,2.06,,11.11,9.09,7.49,1.78,,,8.0,7.5,,,,4.15,,,,,,,,0.1212,,,,0.106,,0.1041,,0.108,,0.0997,0.4503,,0.0863,0.1005,0.1038,,,,0.0995,0.0994,,,,0.2073,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,9.09,7.12,0.28,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T04:27:32Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,4.9,,,,4.6,,3.75,4.1,4.25,,,,,4.37,4.76,3.99,3.5,,,4.1,3.9,,,,2.45,,,,,,,,0.1747,,,,0.1885,,0.2167,0.1946,0.2044,,,,,0.2176,0.205,0.2221,,,,0.2121,0.215,,,,0.3773,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,4.76,4.53,0.05,2.0,Not Found
101833426cca7e3c71c73ddd85dde310,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Minnesota Twins @ New York Yankees,Minnesota Twins,2.38,,,,,,,,2.3,,,2.21,,,2.86,,2.01,,,,2.3,,2.3,,,2.2,,,,,,,0.3956,,,,,,,,0.4144,,,0.4321,,,0.3393,,,,,,0.3969,,0.418,,,0.4279,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.86,2.48,0.15,2.0,Not Found
e83f1004386b1fb5f45d3afb04301d24,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals,2.16,,,,,,,,2.2,,,2.09,,,2.7,,2.05,,,,2.14,,2.15,,2.45,2.05,,,,,,,0.4374,,,,,,,,0.4332,,,0.4599,,,0.3404,,0.4661,,,,0.4306,,0.4452,,0.3685,0.4565,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.7,2.35,0.15,2.0,Not Found
0c8cfd30ec657c8499788d9621658d5e,basketball_wncaab,WNCAAB,2026-03-05T17:00:00Z,2026-03-05T18:17:01Z,USC Trojans @ Washington Huskies,USC Trojans,6.2,,,,4.75,,,,6.2,,,,,,7.69,,,,,,5.6,,,,,,,,,,,,0.1261,,,,0.1815,,,,0.1342,,,,,,0.1186,,,,,,0.1388,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,7.69,7.15,0.08,2.0,Not Found
eeb29451f890a215001c8110ad5055e7,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,2.52,,,,,,,,2.45,,,2.45,,,2.78,,2.0,,,,2.5,,2.49,,2.5,2.35,,,,,,,0.3716,,,,,,,,0.3856,,,0.3896,,,0.3397,,,,,,0.3599,,0.3863,,0.3599,0.4022,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.78,2.67,0.04,2.0,Not Found
b9d56050cf69572590d4f5fa20a5e608,basketball_wncaab,WNCAAB,2026-03-05T18:30:00Z,2026-03-05T18:17:01Z,Florida Gators @ Oklahoma Sooners,Florida Gators,5.7,,,,5.75,,,,5.7,,,,,,7.14,,5.71,,,,5.6,,,,,,,,,,,,0.1413,,,,0.1522,,,,0.1529,,,,,,0.1314,,,,,,0.1429,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,7.14,6.94,0.03,2.0,Not Found
85adc77681da6c8ec62ded9fe814e929,basketball_wncaab,WNCAAB,2026-03-05T19:38:22Z,2026-03-05T19:46:04Z,Indiana Hoosiers @ Ohio State Buckeyes,Indiana Hoosiers,3.9,,,,3.75,,,,4.25,,,,,,5.26,,,,,,3.75,,,,,,,,,,,,0.2217,,,,0.2396,,,,0.2044,,,,,,0.1784,,,,,,0.2235,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,5.26,4.68,0.12,2.0,Not Found
47a6d97db5cfd65976e714b26e0b5223,basketball_wncaab,WNCAAB,2026-03-05T19:50:00Z,2026-03-05T19:46:04Z,BYU Cougars @ Utah Utes,Utah Utes,1.69,,,,1.65,,,,1.7,,,,,,2.0,,,,,,1.82,,,,,,,,,,,,0.5555,,,,0.5758,,,,0.5668,,,,,,0.4896,,,,,,0.5143,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.0,1.85,0.08,2.0,Not Found
5fe01b4e113d7e10ad165474557b40cb,baseball_mlb_preseason,MLB Preseason,2026-03-05T20:10:13Z,2026-03-05T20:21:16Z,Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,1.98,,,,,,,,2.7,,,1.94,,,2.63,,1.87,,,,2.07,,2.0,,2.65,1.91,,,,,,,0.4793,,,,,,,,0.3404,,,0.496,,,0.3654,,0.5149,,,,0.4591,,0.4768,,0.3366,0.4886,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.63,2.27,0.16,2.0,Not Found
9525abda38f4773d9936be49a6a4ffca,basketball_ncaab,NCAAB,2026-03-05T21:30:00Z,2026-03-05T21:47:49Z,Drake Bulldogs @ Southern Illinois Salukis,Southern Illinois Salukis,1.87,,,,2.05,,1.88,1.81,1.95,,1.79,,,,2.0,,1.82,,,1.85,1.81,1.69,1.42,1.42,1.91,,,,1.4,,,,0.5042,,,,0.4565,,0.4819,,0.4786,,0.5119,,,,0.4896,,0.5183,,,0.5112,0.5103,,0.6854,0.6854,0.4886,,,,0.6753,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.0,1.86,0.08,2.0,Not Found
e3093266903ca639a1d6ecfc62c2c203,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-05T23:30:53Z,Sacred Heart Pioneers @ Iona Gaels,Sacred Heart Pioneers,3.4,,,,3.6,,3.15,1.08,,,3.65,,,3.33,4.17,3.6,2.35,,,3.85,3.7,3.35,,,,,,,,,,,0.2624,,,,0.2513,,0.2681,,,,0.2305,,,0.2904,0.2353,0.2483,,,,0.233,0.2319,0.2705,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,4.17,3.97,0.05,2.0,Not Found
eb6e022032da5839bc8f7ca4ba0e1edd,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Loyola (MD) Greyhounds @ Colgate Raiders,Loyola (MD) Greyhounds,4.2,,,,3.9,3.1,3.4,,,,2.95,3.06,,4.0,5.0,3.89,2.97,,,4.5,4.1,2.98,3.22,3.22,3.1,,3.23,3.82,3.25,2.96,3.2,,0.2058,,,,0.2282,0.2854,0.2438,,,,0.3018,0.3037,,0.2313,0.2,0.2285,0.3007,,,0.1909,0.1982,0.3106,0.2903,0.2903,0.3041,,0.2817,0.2605,0.2779,0.3013,0.2939,,2026-03-06,,,,,,,,,,,,,,,Kalshi,5.0,3.8,0.32,2.0,Not Found
f49d064fb70646e2312c189e47049fd2,basketball_ncaab,NCAAB,2026-03-06T00:03:17Z,2026-03-06T00:06:09Z,Holy Cross Crusaders @ Lehigh Mountain Hawks,Holy Cross Crusaders,3.5,,,,3.6,3.1,3.75,,4.25,,2.95,2.97,,,4.55,3.6,2.85,,,5.5,5.1,3.15,3.0,3.0,,,3.23,3.35,2.75,2.83,3.15,,0.2522,,,,0.2513,0.2854,0.2167,,0.2044,,0.3072,0.3137,,,0.2193,0.2483,0.3131,,,0.1523,0.1556,0.3091,0.3146,0.3146,,,0.2817,,0.3247,0.317,0.299,,2026-03-06,,,,,,,,,,,,,,,Kalshi,4.55,3.74,0.22,2.0,Not Found
b0582a1d6ce3315bb03b727b1ba3a04f,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Louisiana Tech Bulldogs @ Liberty Flames,Louisiana Tech Bulldogs,4.5,,,,4.1,4.25,3.95,,3.4,,3.05,4.36,,5.0,5.26,4.19,,,,3.05,3.05,4.0,4.34,4.34,4.6,4.9,4.27,5.0,4.0,4.3,4.4,,0.1909,,,,0.2121,0.201,0.2029,,0.2624,,0.2851,0.2115,,0.1902,0.1852,0.2095,,,,0.3016,0.288,0.2218,0.212,0.212,0.192,0.1854,0.2039,0.2,0.2152,0.1961,0.2071,,2026-03-06,,,,,,,,,,,,,,,Kalshi,5.26,4.6,0.14,2.0,Not Found
5e6aa572773745e4384aa9c638c15fe0,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Sam Houston St Bearkats @ Delaware Blue Hens,Delaware Blue Hens,3.5,,,,3.6,3.4,3.4,,3.3,,3.65,3.78,,4.0,4.35,3.8,3.69,,,3.35,3.2,3.75,3.8,3.8,3.55,3.8,3.47,4.15,3.5,3.58,3.8,,0.2641,,,,0.2572,0.2564,0.2564,,0.2727,,0.2433,0.2447,,0.2404,,0.244,0.2567,,,0.2705,0.2716,0.2574,0.244,0.244,0.2621,0.244,0.2595,,0.2553,0.2428,0.244,,2026-03-06,,,,,,,,,,,,,,,Kalshi,4.35,3.94,0.1,2.0,Not Found
90b637e31146c38ec9871028afe627ca,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,2.16,,,,2.18,2.12,2.12,1.08,2.05,,2.14,2.22,,,2.44,2.2,2.14,,,2.17,2.17,2.22,2.2,2.2,2.2,2.2,2.24,,2.25,2.1,2.2,,0.4391,,,,0.4335,0.4328,0.4328,,0.4565,,0.4342,0.4311,,,0.4055,0.4349,0.4068,,,0.4363,0.4363,0.4328,0.4349,0.4349,0.4349,0.4349,0.4087,,0.4097,0.4405,0.4349,,2026-03-06,,,,,,,,,,,,,,,Kalshi,2.44,2.32,0.05,2.0,Not Found
db609d26e0440085ba462b55316c75e2,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Tulsa Golden Hurricane @ East Carolina Pirates,East Carolina Pirates,4.3,,,,4.2,4.1,4.1,,4.6,,4.25,4.48,,4.76,5.26,4.83,4.42,,,4.3,4.3,4.35,4.83,4.83,4.4,4.9,3.96,5.15,4.33,4.25,4.5,,0.2098,,,,0.2158,0.2053,0.2053,,0.1955,,0.2044,0.2051,,0.1985,0.1852,0.1869,0.1999,,,0.2031,0.2031,0.2051,0.1869,0.1869,0.2038,0.1854,0.2198,0.1939,0.1988,0.201,0.2013,,2026-03-06,,,,,,,,,,,,,,,Kalshi,5.26,5.0,0.05,2.0,Not Found
4b0f0f23bd48ff2f82c42c75b8584267,basketball_ncaab,NCAAB,2026-03-06T00:10:00Z,2026-03-06T00:06:09Z,Oral Roberts Golden Eagles @ North Dakota St Bison,Oral Roberts Golden Eagles,7.1,,,,6.25,6.0,6.0,1.08,7.0,,6.0,6.52,,,8.33,6.26,6.99,,,6.25,5.75,8.0,7.13,7.13,6.25,7.0,6.5,8.8,6.5,5.6,6.75,,0.12,,,,0.1295,0.1288,0.1288,,0.121,,0.1329,0.1342,,,0.1136,0.1294,0.1128,,,0.1295,0.1324,0.1038,0.1197,0.1197,0.1336,0.121,0.1224,,0.1224,0.1429,0.1276,,2026-03-06,,,,,,,,,,,,,,,Kalshi,8.33,8.0,0.04,2.0,Not Found
abf78a24c3446d1198bca792ebb88e85,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:09Z,Tulane Green Wave @ Temple Owls,Tulane Green Wave,2.54,,,,2.95,2.55,2.95,,3.2,,3.4,2.64,,3.45,3.12,2.6,2.99,,,3.5,3.4,2.86,2.65,2.65,2.6,2.59,2.5,2.71,2.5,2.64,2.7,,0.3635,,,,0.3123,0.3559,0.2907,,0.2831,,0.2502,0.3604,,0.2852,0.3154,0.3545,0.2996,,,0.2582,0.2564,0.33,0.3619,0.3619,0.3676,0.3684,0.3689,0.3619,0.3667,0.3422,0.3519,,2026-03-06,,,,,,,,,,,,,,,Kalshi,3.12,3.04,0.03,2.0,Not Found
a11726c502fdc36dd86c80a6bf07024f,basketball_ncaab,NCAAB,2026-03-06T02:40:32Z,2026-03-06T02:50:24Z,Evansville Purple Aces @ Northern Iowa Panthers,Evansville Purple Aces,14.0,,,,12.5,,10.5,13.5,13.0,,,,,,20.0,,6.25,,,15.0,,7.2,,,9.0,,,,,,,,0.0455,,,,0.0498,,,0.0608,0.0577,,,,,,0.0442,,,,,0.0383,,0.0933,,,0.0839,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,20.0,16.9,0.18,2.0,Not Found
0aac7c0b9b7350238d921ab4c6faf26d,basketball_nba,NBA,2026-03-06T01:13:00Z,2026-03-06T02:50:24Z,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,14.0,10.5,12.0,8.5,12.5,11.0,11.0,13.5,11.0,17.0,,5.76,15.5,16.67,16.67,10.47,14.49,10.0,,17.0,14.0,13.5,,,6.0,,,,,,,,0.0455,0.0574,0.0609,0.0781,0.0498,0.0553,0.0553,0.0608,0.0693,0.0344,,0.1443,0.0561,0.0538,0.0538,0.067,0.0395,0.0692,,0.0344,0.0407,0.0608,,,0.1329,,,,,,,,2026-03-06,11.0,,0.0504,,,,,,,,,,3.85,0.2299,Kalshi,16.67,14.38,0.16,2.0,Not Found
c1d46b20eaf335476da474a0a5e6086f,basketball_ncaab,NCAAB,2026-03-06T01:20:02Z,2026-03-06T02:50:24Z,Delaware St Hornets @ Maryland-Eastern Shore Hawks,Delaware St Hornets,1.43,,,,2.3,,2.1,,2.24,,,,,2.5,2.38,2.3,,,,2.3,2.23,,,,1.18,,,,,,,,0.6658,,,,0.4068,,0.4256,,0.4146,,,,,0.3855,0.4052,0.4049,,,,0.3969,0.4016,,,,0.8126,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,2.38,2.12,0.12,2.0,Not Found
690b6d34bfec5e0c20a835d5665a03dc,basketball_ncaab,NCAAB,2026-03-06T01:42:54Z,2026-03-06T02:50:24Z,Miss Valley St Delta Devils @ Jackson St Tigers,Miss Valley St Delta Devils,1.93,,,,1.98,,,,2.0,,,,,2.27,2.38,1.98,,,,2.0,1.88,,,,2.0,,,,,,,,0.4858,,,,0.4747,,,,0.4675,,,,,0.4346,0.4142,0.4747,,,,0.4659,0.4819,,,,0.4675,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,2.38,2.16,0.1,2.0,Not Found
08ded822b2ecce01b80d8934af0c2979,basketball_ncaab,NCAAB,2026-03-06T02:33:18Z,2026-03-06T02:50:24Z,CSU Northridge Matadors @ CSU Bakersfield Roadrunners,CSU Northridge Matadors,1.53,,,,1.44,,1.44,,1.48,,,,,1.47,1.61,1.44,1.28,,,1.5,1.48,,,,1.3,,,,,,,,0.6202,,,,0.6654,,0.6406,,0.6455,,,,,0.6751,,0.6647,0.7562,,,0.6317,0.6295,,,,0.7376,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,1.61,1.5,0.07,2.0,Not Found
f5b6f5a3fde05028253ff661737e974d,basketball_wncaab,WNCAAB,2026-03-06T02:04:00Z,2026-03-06T02:50:24Z,Oregon Ducks @ Maryland Terrapins,Maryland Terrapins,1.4,,,,1.44,,,,1.41,,,,,,1.64,,,,,,1.44,,,,,,,,,,,,0.6798,,,,0.6654,,,,0.6792,,,,,,0.6049,,,,,,0.6472,,,,,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,1.64,1.53,0.07,2.0,Not Found
6e49fdd0a21a1fbd3fa30f62d65c3817,basketball_ncaab,NCAAB,2026-03-06T02:02:00Z,2026-03-06T02:50:24Z,Pepperdine Waves @ Portland Pilots,Pepperdine Waves,4.0,,,,3.8,,3.95,1.01,3.8,,4.4,,,5.0,5.0,3.81,,,,4.7,4.5,,,,2.8,,,,,,,,0.2185,,,,0.2316,,0.2029,,0.2316,,0.1789,,,0.1902,0.1833,0.2312,,,,0.1827,0.1801,,,,0.3265,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,5.0,4.67,0.07,2.0,Not Found
82f151f6f5a77164450c60f4676262aa,basketball_ncaab,NCAAB,2026-03-06T01:43:53Z,2026-03-06T02:50:24Z,Grambling St Tigers @ Alabama St Hornets,Grambling St Tigers,2.95,,,,2.8,,2.85,,2.7,,,,,3.33,3.45,2.8,,,,2.8,2.7,,,,3.3,,,,,,,,0.3072,,,,0.3289,,0.3023,,0.3404,,,,,0.2955,0.2852,0.3265,,,,0.324,0.328,,,,0.2698,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,3.45,3.22,0.07,2.0,Not Found
d54e3e3610e7ce1f5b5564f2431cb29d,basketball_ncaab,NCAAB,2026-03-06T02:38:29Z,2026-03-06T02:50:24Z,Arkansas-Pine Bluff Golden Lions @ Alcorn St Braves,Alcorn St Braves,3.6,,,,3.2,,3.4,,3.5,,2.02,,,4.0,3.85,3.2,,,,4.0,3.7,,,,2.6,,,,,,,,0.2452,,,,0.2831,,0.2438,,0.2553,,0.465,,,0.2404,0.2511,0.2831,,,,0.2152,0.2253,,,,0.3545,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,3.85,3.59,0.07,2.0,Not Found
8cc975091d7d586f947c9e9cc5364a75,basketball_ncaab,NCAAB,2026-03-06T01:02:21Z,2026-03-06T02:50:24Z,Michigan Wolverines @ Iowa Hawkeyes,Iowa Hawkeyes,7.0,,,,7.5,,4.8,1.01,6.75,,6.4,2.48,,6.94,7.14,,4.55,,,7.0,6.5,,,,,,,,,,,,0.1127,,,,0.1037,,0.1577,,0.1236,,0.1108,0.3683,,0.1334,0.1352,,,,,0.1169,0.114,,,,,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,7.14,6.77,0.05,2.0,Not Found
f7585c5c396d85403879fd5cd3097302,basketball_nba,NBA,2026-03-06T00:43:00Z,2026-03-06T02:50:24Z,Golden State Warriors @ Houston Rockets,Golden State Warriors,2.04,1.7,1.68,1.86,1.67,1.7,1.7,1.92,1.69,1.88,1.8,2.24,1.83,2.04,2.13,1.68,1.94,1.85,,1.81,2.16,1.7,,,2.2,,,,,,,,0.461,,0.5595,0.4941,0.5668,0.5537,0.5537,0.5104,0.5622,0.4957,0.5174,0.4107,0.5351,0.4847,0.46,0.5661,0.5026,0.5071,,0.5172,0.4285,0.5526,,,0.4242,,,,,,,,2026-03-06,1.85,,0.5,,,,,,,,,,5.0,0.169,Kalshi,2.13,2.03,0.05,2.0,Not Found
cfe508a5c1b0b6d472c117924cefa326,basketball_ncaab,NCAAB,2026-03-06T01:48:04Z,2026-03-06T02:50:24Z,Georgia Southern Eagles @ Arkansas St Red Wolves,Arkansas St Red Wolves,2.48,,,,2.2,,,2.08,2.24,,2.45,,,,2.7,2.2,,,,2.6,2.48,,,,2.25,,,,,,,,0.3727,,,,0.4242,,,,0.4146,,0.3593,,,,0.3647,0.4242,,,,0.3567,0.3638,,,,0.4117,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,2.7,2.58,0.05,2.0,Not Found
36c74279bb5009e8d0d25aa03c44f359,basketball_ncaab,NCAAB,2026-03-06T02:04:00Z,2026-03-06T04:25:43Z,Jacksonville St Gamecocks @ New Mexico St Aggies,Jacksonville St Gamecocks,2.82,,,,2.6,,2.2,,2.0,,,,,2.33,3.33,2.3,,,,3.45,1.56,1.93,,,3.6,,,,,,,,0.3252,,,,0.3545,,0.4047,,0.4675,,,,,0.4187,0.2904,0.4049,,,,0.2573,0.5932,0.4813,,,0.2452,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,3.33,2.59,0.28,2.0,Not Found
f9917848366e1cf9d0b0789f92904584,basketball_ncaab,NCAAB,2026-03-06T02:36:48Z,2026-03-06T04:25:43Z,Lindenwood Lions @ SE Missouri St Redhawks,Lindenwood Lions,2.64,,,,2.05,,,1.01,1.83,,,,,,2.86,2.25,,,,2.05,2.0,,,,3.1,,,,,,,,0.3493,,,,0.4565,,,,0.5114,,,,,,,0.4136,,,,0.4549,0.4559,,,,0.2909,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,2.86,2.39,0.2,2.0,Not Found
4cae841a9dab2d37a189a6e886ab43dd,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-06T04:25:43Z,South Florida Bulls @ Memphis Tigers,Memphis Tigers,26.0,,,,18.5,,10.5,,17.0,,,5.53,,21.28,20.0,10.47,12.5,,,,,14.0,,,13.0,,,,,,,,,,,,0.032,,,,0.0392,,,0.1594,,0.0333,0.0396,0.067,0.045,,,,,0.0503,,,0.053,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,20.0,17.35,0.15,2.0,Not Found
b3d5cc326a93d01a72cc0f4b3868eb80,basketball_ncaab,NCAAB,2026-03-06T03:03:06Z,2026-03-06T04:25:43Z,UC San Diego Tritons @ CSU Fullerton Titans,CSU Fullerton Titans,5.6,,,,5.5,,4.8,,4.6,,,,,7.14,7.69,,,,,6.4,5.4,,,,6.0,,,,,,,,0.1468,,,,0.1523,,0.1577,,0.1885,,,,,0.1314,0.1264,,,,,0.1277,0.1462,,,,0.1329,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,7.69,6.87,0.12,2.0,Not Found
9cd09879e8b7180c7f4fa2bf7201abdf,basketball_ncaab,NCAAB,2026-03-06T04:30:00Z,2026-03-06T05:32:00Z,San Diego Toreros @ Loyola Marymount Lions,Loyola Marymount Lions,3.2,,,,3.1,,2.75,3.05,3.1,,3.3,,,3.45,3.7,,1.8,,,3.3,3.3,3.05,,,3.25,,,,,,,,0.2831,,,,0.2909,,0.3142,0.2793,0.2936,,0.2578,,,0.2746,0.2592,,,,,0.2756,0.2639,0.2963,,,0.2751,,,,,,,,2026-03-06,,,,,,,,,,,,,,,Kalshi,3.7,3.57,0.04,2.0,Not Found
8c95b58e16520c12308e0196b0c19198,basketball_nba,NBA,2026-03-31T23:11:00Z,2026-04-01T01:10:21Z,Phoenix Suns @ Orlando Magic,Phoenix Suns,,,,,3.4,,,3.85,3.2,3.0,3.15,2.65,2.98,4.17,4.0,2.95,3.09,3.3,,3.0,2.9,3.2,,,2.85,,,,,,,,,,,,0.2654,,,0.2539,0.2831,0.3095,0.2799,0.3485,0.3206,0.2353,0.2462,0.3098,0.2859,0.2727,,0.3095,0.3153,0.2939,,,0.3183,,,,,,,,2026-03-31,,,,,,,,,,,,,3.25,0.2835,Kalshi,4.0,3.45,0.16,2.0,Not Found
522613bca37febfdc7fe1b1b858dea09,baseball_mlb,MLB,2026-03-31T23:41:12Z,2026-04-01T01:10:21Z,Tampa Bay Rays @ Milwaukee Brewers,Tampa Bay Rays,,,,,3.7,,,4.2,3.97,4.25,3.95,1.31,3.3,4.76,4.55,4.23,4.42,4.1,4.25,4.25,3.25,4.45,,,3.55,,,,,,,,,,,,0.2475,,,0.219,0.2194,0.2078,0.2099,0.7392,0.245,0.205,0.2162,0.2117,0.2099,0.222,0.1903,0.2078,0.2692,0.2124,,,0.2502,,,,,,,,2026-03-31,,,,,,,,,,,,,3.9,0.2282,Kalshi,4.55,3.99,0.14,2.0,Not Found
445445096cf76e57c1a9dee969e15995,baseball_mlb,MLB,2026-03-31T22:40:47Z,2026-04-01T01:10:21Z,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,,,,,1.12,,,1.14,1.27,1.24,1.22,,,1.34,1.33,1.1,1.31,1.27,1.1,1.24,1.08,1.31,,,1.09,,,,,,,,,,,,0.8631,,,0.8605,0.754,0.7782,0.7747,,,0.7391,0.7461,0.8859,0.7498,0.7638,0.8676,0.7782,0.8915,0.7428,,,0.8873,,,,,,,,2026-03-31,,,,,,,,,,,,,1.06,0.9161,Kalshi,1.33,1.23,0.08,2.0,Not Found
0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba,NBA,2026-04-01T00:13:00Z,2026-04-01T01:10:21Z,New York Knicks @ Houston Rockets,New York Knicks,,,,,6.0,,,6.8,6.75,5.25,4.8,7.04,4.9,7.69,7.14,6.46,6.54,7.25,,5.25,4.9,7.4,,,2.9,,,,,,,,,,,,0.1369,,,0.1387,0.1236,0.1642,0.1694,0.1165,0.1854,0.1264,0.139,0.1229,0.1417,0.1102,,0.1642,0.171,0.1251,,,0.3101,,,,,,,,2026-04-01,,,,,,,,,,,,,6.75,0.1195,Kalshi,7.14,6.63,0.08,2.0,Not Found
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball_mlb,MLB,2026-04-01T00:11:08Z,2026-04-01T01:10:21Z,Boston Red Sox @ Houston Astros,Boston Red Sox,,,,,7.5,,,6.8,7.4,8.5,7.0,2.65,5.6,9.09,9.09,9.02,8.47,7.25,7.5,8.5,7.5,8.5,,,7.0,,,,,,,,,,,,0.1037,,,0.119,0.1046,0.0871,0.0907,0.3531,0.1263,0.1046,0.1046,0.0837,0.1045,0.1144,0.095,0.0871,0.0905,0.1043,,,0.1127,,,,,,,,2026-04-01,,,,,,,,,,,,,5.75,0.1405,Kalshi,9.09,8.47,0.07,2.0,Not Found
