ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
32d3c4b76e0dad4c8471aaee5f492963,icehockey_ahl,AHL,2026-03-05T03:00:00Z,2026-03-05T02:49:34Z,Tucson Roadrunners @ Ontario Reign,Tucson Roadrunners,,3.05,3.2,3.05,,,,,,,,,,,2.78,3.45,,,,3.15,2.35,,,,2.45,,3.46,,2.5,,,3.1,,,,,,,,,,,,,,,0.3509,,,,,,0.386,,,,0.3773,,,,0.3667,,,,2026-03-05,3.3,3.25,,,,,,,,,,,,,Kalshi,2.78,2.7,0.03,2.0,Not Found
562f0f395633cac0b40b104fededab77,basketball_ncaab,NCAAB,2026-03-05T03:15:50Z,2026-03-05T04:27:32Z,Colorado St Rams @ New Mexico Lobos,New Mexico Lobos,6.6,,,,7.25,,6.6,,7.5,,7.0,2.06,,11.11,9.09,7.49,1.78,,,8.0,7.5,,,,4.15,,,,,,,,0.1212,,,,0.106,,0.1041,,0.108,,0.0997,0.4503,,0.0863,0.1005,0.1038,,,,0.0995,0.0994,,,,0.2073,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,9.09,7.12,0.28,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T04:27:32Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,4.9,,,,4.6,,3.75,4.1,4.25,,,,,4.37,4.76,3.99,3.5,,,4.1,3.9,,,,2.45,,,,,,,,0.1747,,,,0.1885,,0.2167,0.1946,0.2044,,,,,0.2176,0.205,0.2221,,,,0.2121,0.215,,,,0.3773,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,4.76,4.53,0.05,2.0,Not Found
101833426cca7e3c71c73ddd85dde310,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Minnesota Twins @ New York Yankees,Minnesota Twins,2.38,,,,,,,,2.3,,,2.21,,,2.86,,2.01,,,,2.3,,2.3,,,2.2,,,,,,,0.3956,,,,,,,,0.4144,,,0.4321,,,0.3393,,,,,,0.3969,,0.418,,,0.4279,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.86,2.48,0.15,2.0,Not Found
e83f1004386b1fb5f45d3afb04301d24,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals,2.16,,,,,,,,2.2,,,2.09,,,2.7,,2.05,,,,2.14,,2.15,,2.45,2.05,,,,,,,0.4374,,,,,,,,0.4332,,,0.4599,,,0.3404,,0.4661,,,,0.4306,,0.4452,,0.3685,0.4565,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.7,2.35,0.15,2.0,Not Found
0c8cfd30ec657c8499788d9621658d5e,basketball_wncaab,WNCAAB,2026-03-05T17:00:00Z,2026-03-05T18:17:01Z,USC Trojans @ Washington Huskies,USC Trojans,6.2,,,,4.75,,,,6.2,,,,,,7.69,,,,,,5.6,,,,,,,,,,,,0.1261,,,,0.1815,,,,0.1342,,,,,,0.1186,,,,,,0.1388,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,7.69,7.15,0.08,2.0,Not Found
eeb29451f890a215001c8110ad5055e7,baseball_mlb_preseason,MLB Preseason,2026-03-05T18:05:00Z,2026-03-05T18:17:01Z,Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,2.52,,,,,,,,2.45,,,2.45,,,2.78,,2.0,,,,2.5,,2.49,,2.5,2.35,,,,,,,0.3716,,,,,,,,0.3856,,,0.3896,,,0.3397,,,,,,0.3599,,0.3863,,0.3599,0.4022,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.78,2.67,0.04,2.0,Not Found
b9d56050cf69572590d4f5fa20a5e608,basketball_wncaab,WNCAAB,2026-03-05T18:30:00Z,2026-03-05T18:17:01Z,Florida Gators @ Oklahoma Sooners,Florida Gators,5.7,,,,5.75,,,,5.7,,,,,,7.14,,5.71,,,,5.6,,,,,,,,,,,,0.1413,,,,0.1522,,,,0.1529,,,,,,0.1314,,,,,,0.1429,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,7.14,6.94,0.03,2.0,Not Found
85adc77681da6c8ec62ded9fe814e929,basketball_wncaab,WNCAAB,2026-03-05T19:38:22Z,2026-03-05T19:46:04Z,Indiana Hoosiers @ Ohio State Buckeyes,Indiana Hoosiers,3.9,,,,3.75,,,,4.25,,,,,,5.26,,,,,,3.75,,,,,,,,,,,,0.2217,,,,0.2396,,,,0.2044,,,,,,0.1784,,,,,,0.2235,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,5.26,4.68,0.12,2.0,Not Found
47a6d97db5cfd65976e714b26e0b5223,basketball_wncaab,WNCAAB,2026-03-05T19:50:00Z,2026-03-05T19:46:04Z,BYU Cougars @ Utah Utes,Utah Utes,1.69,,,,1.65,,,,1.7,,,,,,2.0,,,,,,1.82,,,,,,,,,,,,0.5555,,,,0.5758,,,,0.5668,,,,,,0.4896,,,,,,0.5143,,,,,,,,,,,,2026-03-05,,,,,,,,,,,,,,,Kalshi,2.0,1.85,0.08,2.0,Not Found
